iter	Passed	Remaining
296	352	833
297	353	833
298	355	834
299	356	832
300	357	829
301	358	828
302	359	827
303	360	824
304	362	824
305	362	822
306	364	823
307	365	820
308	365	818
309	366	816
310	367	813
311	368	813
312	369	810
313	370	809
314	371	808
315	372	805
316	373	803
317	373	800
318	375	801
319	376	800
320	377	797
321	377	794
322	378	792
323	379	792
324	380	789
325	382	790
326	382	788
327	383	785
328	385	785
329	386	785
330	387	783
331	387	780
332	389	780
333	390	778
334	391	776
335	392	776
336	393	773
337	394	773
338	396	773
339	398	774
340	400	773
341	401	772
342	401	769
343	402	766
344	402	763
345	403	762
346	404	761
347	405	759
348	405	756
349	407	756
350	409	757
351	410	755
352	410	753
353	411	750
354	412	750
355	412	747
356	413	744
357	414	744
358	415	742
359	416	740
360	418	739
361	420	740
362	421	739
363	423	740
364	424	738
365	426	739
366	427	736
367	428	736
368	428	733
369	430	732
370	432	732
371	433	731
372	433	728
373	434	726
374	434	724
375	434	721
376	435	719
377	436	719
378	437	717
379	437	714
380	439	713
381	441	714
382	442	712
383	443	710
384	444	710
385	446	710
386	447	708
387	447	706
388	448	704
389	448	701
390	450	701
391	452	701
392	454	701
393	454	699
394	454	696
395	456	697
396	459	698
397	461	698
398	462	696
399	462	693
400	464	693
401	464	691
402	466	691
403	467	688
404	468	688
405	469	686
406	469	684
407	470	682
408	471	681
409	472	679
410	472	677
411	473	676
412	475	675
413	477	675
414	477	673
415	478	671
416	480	671
417	482	671
418	482	669
419	482	666
420	484	666
421	484	663
422	484	661
423	485	658
424	486	658
425	489	659
426	489	656
427	490	654
428	492	654
429	492	652
430	492	650
431	492	648
432	493	645
433	494	645
434	496	645
435	496	642
436	498	642
437	499	640
438	499	638
439	501	638
440	502	636
441	503	635
442	505	635
443	506	634
444	507	633
445	508	631
446	510	631
447	510	629
448	512	629
449	514	628
450	515	627
451	515	625
452	516	623
453	516	621
454	516	619
455	517	616
456	517	614
457	518	613
458	518	611
459	518	609
460	519	607
461	521	607
462	523	606
463	525	606
464	526	606
465	527	604
466	529	604
467	531	603
468	531	601
469	533	601
470	533	599
471	534	598
472	535	596
473	535	594
474	537	594
475	539	593
476	539	591
477	541	591
478	541	589
479	541	587
480	542	585
481	542	582
482	543	582
483	545	581
484	545	579
485	545	577
486	547	576
487	547	574
488	548	573
489	549	571
490	549	570
491	551	569
492	552	567
493	553	567
494	554	565
495	556	565
496	558	564
497	558	563
498	558	560
499	559	559
500	560	558
501	562	558
502	563	556
503	563	554
504	563	552
505	564	551
506	566	551
507	568	550
508	570	549
509	570	548
510	572	547
511	574	547
512	574	545
513	576	544
514	577	543
515	577	541
516	579	541
517	579	539
518	581	538
519	581	536
520	582	535
521	582	533
522	583	531
523	583	529
524	584	529
525	585	527
526	586	526
527	586	524
528	588	523
529	590	523
530	591	522
531	592	521
532	592	519
533	593	517
534	593	516
535	595	515
536	597	515
537	598	513
538	599	512
539	600	511
540	602	510
541	602	509
542	602	507
543	603	505
544	603	503
545	604	502
546	604	500
547	605	499
548	606	497
549	607	497
550	608	496
551	609	494
552	610	493
553	612	492
554	613	491
555	613	489
556	613	488
557	615	487
558	617	487
559	618	485
560	618	484
561	620	483
562	621	482
563	622	481
564	623	479
565	623	478
566	624	476
567	626	476
568	628	475
569	628	474
570	630	473
571	630	471
572	631	470
573	632	469
574	633	468
575	634	467
576	634	465
577	635	463
578	635	462
579	635	460
580	636	458
581	636	457
582	637	455
583	637	454
584	638	452
585	638	451
586	640	450
587	641	449
588	641	447
589	642	446
590	643	445
591	643	443
592	644	442
593	645	441
594	647	440
595	649	440
596	650	439
597	652	438
598	653	437
599	653	435
600	654	434
601	655	433
602	657	432
603	657	431
604	658	429
605	659	428
606	661	428
607	662	426
608	663	425
609	664	424
610	666	424
611	667	423
612	668	421
613	668	420
614	669	418
615	670	418
616	671	416
617	672	415
618	673	414
619	673	413
620	674	411
621	676	411
622	676	409
623	677	408
624	678	407
625	680	406
626	682	405
627	682	404
628	682	402
629	683	401
630	685	400
631	685	399
632	685	397
633	687	396
634	689	396
635	691	395
636	691	394
637	691	392
638	692	391
639	694	390
640	696	389
641	697	389
642	699	388
643	700	387
644	702	386
645	704	385
646	705	384
647	707	384
648	709	383
649	710	382
650	710	380
651	710	379
652	712	378
653	714	377
654	714	376
655	715	375
656	716	373
657	718	373
658	718	371
659	720	371
660	721	370
661	723	369
662	725	368
663	726	367
664	728	366
665	728	365
666	729	364
667	731	363
668	732	362
669	733	361
670	734	360
671	737	360
672	739	359
673	741	358
674	743	358
675	746	357
676	746	356
677	748	355
678	750	354
679	752	354
680	754	353
681	755	352
682	757	351
683	757	350
684	758	348
685	758	347
686	758	345
687	760	344
688	762	344
689	764	343
690	765	342
691	766	341
692	768	340
693	769	339
694	769	337
695	771	336
696	771	335
697	771	333
698	772	332
699	772	331
700	773	329
701	773	328
702	775	327
703	776	326
704	776	325
705	778	324
706	780	323
707	780	321
708	781	320
709	783	319
710	783	318
711	785	317
712	785	316
713	786	314
714	786	313
715	786	312
716	788	311
717	790	310
718	792	309
719	795	309
720	795	307
721	796	306
722	796	305
723	798	304
724	798	302
725	799	301
726	801	300
727	801	299
728	801	297
729	801	296
730	802	295
731	802	293
732	802	292
733	802	291
734	804	290
735	806	289
736	808	288
737	808	286
738	808	285
739	809	284
740	810	283
741	811	282
742	812	281
743	813	279
744	815	278
745	816	278
746	818	277
747	821	276
748	822	275
749	822	274
750	822	272
751	824	271
752	824	270
753	824	269
754	824	267
755	826	266
756	828	266
757	830	265
758	832	264
759	833	263
760	833	261
761	833	260
762	834	259
763	836	258
764	836	256
765	836	255
766	837	254
767	838	253
768	840	252
769	842	251
770	843	250
771	845	249
772	846	248
773	847	247
774	847	246
775	849	245
776	851	244
777	852	243
778	854	242
779	854	240
780	854	239
781	855	238
782	855	237
783	856	236
784	857	234
785	857	233
786	857	232
787	858	230
788	860	230
789	860	228
790	860	227
791	862	226
792	862	225
793	862	223
794	863	222
795	863	221
796	863	219
797	864	218
798	864	217
799	866	216
800	867	215
801	869	214
802	869	213
803	870	212
804	870	210
805	872	209
806	872	208
807	873	207
808	875	206
809	875	205
810	876	204
811	876	203
812	878	202
813	878	200
814	879	199
815	880	198
816	880	197
817	881	196
818	881	194
819	882	193
820	882	192
821	884	191
822	884	190
823	886	189
824	888	188
825	890	187
826	890	186
827	890	185
828	890	183
829	891	182
830	893	181
831	894	180
832	895	179
833	895	178
834	897	177
835	899	176
836	900	175
837	901	174
838	902	173
839	902	171
840	903	170
841	903	169
842	905	168
843	905	167
844	907	166
845	907	165
846	909	164
847	911	163
848	912	162
849	914	161
850	915	160
851	915	159
852	915	157
853	916	156
854	917	155
855	918	154
856	918	153
857	920	152
858	922	151
859	923	150
860	924	149
861	925	148
862	925	146
863	925	145
864	927	144
865	928	143
866	931	142
867	933	141
868	936	141
869	938	140
870	939	139
871	942	138
872	942	137
873	942	135
874	943	134
875	944	133
876	945	132
877	946	131
878	946	130
879	947	129
880	947	128
881	948	126
882	951	126
883	951	124
884	953	123
885	954	122
886	955	121
887	955	120
888	957	119
889	960	118
890	963	117
891	963	116
892	964	115
893	966	114
894	966	113
895	969	112
896	969	111
897	971	110
898	974	109
899	975	108
900	976	107
901	977	106
902	977	105
903	978	103
904	979	102
905	979	101
906	980	100
907	980	99
908	982	98
909	983	97
910	983	96
911	985	95
912	987	94
913	990	93
914	991	92
915	993	91
916	993	89
917	996	89
918	998	88
919	999	86
920	1001	85
921	1004	84
922	1004	83
923	1005	82
924	1007	81
925	1009	80
926	1010	79
927	1012	78
928	1014	77
929	1018	76
930	1018	75
931	1020	74
932	1022	73
933	1023	72
934	1026	71
935	1027	70
936	1027	69
937	1028	67
938	1030	66
939	1032	65
940	1035	64
941	1036	63
942	1038	62
943	1039	61
944	1042	60
945	1044	59
946	1046	58
947	1047	57
948	1047	56
949	1049	55
950	1051	54
951	1053	53
952	1054	52
953	1055	50
954	1058	49
955	1059	48
956	1060	47
957	1062	46
958	1063	45
959	1065	44
960	1068	43
961	1070	42
962	1071	41
963	1073	40
964	1074	38
965	1074	37
966	1074	36
967	1075	35
968	1075	34
969	1076	33
970	1076	32
971	1077	31
972	1078	29
973	1078	28
974	1079	27
975	1079	26
976	1080	25
977	1082	24
978	1083	23
979	1084	22
980	1084	21
981	1084	19
982	1085	18
983	1087	17
984	1088	16
985	1090	15
986	1091	14
987	1093	13
988	1095	12
989	1096	11
990	1098	9
991	1100	8
992	1102	7
993	1105	6
994	1107	5
995	1108	4
996	1108	3
997	1108	2
998	1109	1
999	1111	0
