iter	Passed	Remaining
293	19746	35933
294	19814	35868
295	19884	35806
296	19953	35741
297	20021	35675
298	20092	35614
299	20160	35550
300	20229	35485
301	20297	35420
302	20367	35357
303	20426	35275
304	20484	35192
305	20542	35110
306	20603	35031
307	20660	34948
308	20718	34865
309	20776	34783
310	20841	34713
311	20900	34633
312	20958	34551
313	21023	34481
314	21084	34404
315	21143	34324
316	21202	34244
317	21262	34167
318	21324	34092
319	21384	34015
320	21454	33953
321	21524	33890
322	21592	33826
323	21660	33761
324	21729	33697
325	21799	33634
326	21869	33572
327	21942	33516
328	22014	33456
329	22086	33397
330	22155	33333
331	22239	33291
332	22306	33225
333	22378	33165
334	22436	33085
335	22494	33005
336	22552	32925
337	22612	32848
338	22671	32769
339	22729	32690
340	22786	32609
341	22848	32535
342	22906	32456
343	22967	32382
344	23026	32304
345	23088	32229
346	23152	32160
347	23211	32082
348	23269	32004
349	23328	31927
350	23389	31852
351	23462	31794
352	23535	31735
353	23607	31676
354	23674	31611
355	23742	31545
356	23812	31483
357	23882	31421
358	23950	31355
359	24017	31290
360	24086	31226
361	24154	31161
362	24222	31095
363	24295	31037
364	24364	30973
365	24428	30902
366	24490	30830
367	24551	30756
368	24610	30679
369	24671	30606
370	24732	30532
371	24790	30454
372	24847	30377
373	24907	30301
374	24967	30227
375	25025	30150
376	25083	30073
377	25142	29997
378	25201	29922
379	25260	29847
380	25318	29771
381	25377	29695
382	25449	29635
383	25529	29585
384	25611	29536
385	25699	29494
386	25785	29450
387	25880	29415
388	25951	29353
389	26022	29291
390	26092	29228
391	26168	29172
392	26249	29121
393	26334	29074
394	26413	29021
395	26493	28969
396	26577	28920
397	26649	28858
398	26718	28794
399	26783	28725
400	26839	28646
401	26897	28570
402	26954	28493
403	27016	28420
404	27077	28347
405	27138	28274
406	27201	28204
407	27265	28133
408	27323	28058
409	27384	27985
410	27437	27904
411	27495	27829
412	27556	27756
413	27629	27696
414	27687	27620
415	27752	27552
416	27829	27496
417	27925	27457
418	27999	27398
419	28073	27338
420	28143	27274
421	28212	27209
422	28284	27147
423	28352	27082
424	28418	27014
425	28485	26947
426	28553	26881
427	28620	26815
428	28704	26763
429	28796	26720
430	28884	26672
431	28962	26615
432	29035	26554
433	29106	26490
434	29174	26424
435	29249	26364
436	29342	26321
437	29451	26291
438	29549	26250
439	29634	26199
440	29703	26133
441	29771	26067
442	29841	26001
443	29909	25935
444	29978	25869
445	30054	25809
446	30130	25749
447	30202	25685
448	30276	25623
449	30348	25560
450	30418	25494
451	30525	25460
452	30612	25409
453	30690	25350
454	30772	25294
455	30852	25236
456	30952	25195
457	31036	25141
458	31115	25082
459	31184	25015
460	31257	24951
461	31325	24884
462	31394	24817
463	31473	24758
464	31555	24701
465	31637	24644
466	31712	24582
467	31781	24514
468	31849	24447
469	31928	24388
470	32002	24324
471	32084	24267
472	32158	24203
473	32229	24138
474	32300	24072
475	32378	24011
476	32453	23949
477	32533	23889
478	32609	23827
479	32679	23760
480	32751	23695
481	32833	23637
482	32920	23582
483	32994	23518
484	33077	23461
485	33158	23402
486	33229	23335
487	33307	23274
488	33378	23208
489	33455	23145
490	33525	23078
491	33606	23019
492	33682	22956
493	33758	22893
494	33834	22829
495	33911	22767
496	33988	22704
497	34064	22641
498	34143	22580
499	34226	22521
500	34305	22459
501	34383	22397
502	34462	22335
503	34542	22274
504	34623	22214
505	34701	22151
506	34777	22087
507	34859	22027
508	34935	21963
509	35010	21898
510	35087	21835
511	35163	21771
512	35244	21710
513	35328	21650
514	35413	21591
515	35482	21523
516	35550	21453
517	35617	21384
518	35683	21314
519	35749	21243
520	35818	21174
521	35886	21105
522	35955	21037
523	36024	20968
524	36093	20900
525	36163	20832
526	36232	20763
527	36300	20693
528	36370	20625
529	36442	20558
530	36509	20489
531	36580	20421
532	36659	20358
533	36740	20296
534	36819	20233
535	36893	20167
536	36963	20099
537	37031	20029
538	37099	19960
539	37169	19892
540	37243	19826
541	37312	19757
542	37388	19692
543	37470	19630
544	37558	19571
545	37645	19512
546	37732	19452
547	37814	19390
548	37889	19324
549	37961	19256
550	38032	19188
551	38101	19119
552	38176	19053
553	38244	18984
554	38312	18914
555	38379	18844
556	38450	18776
557	38526	18711
558	38600	18644
559	38676	18578
560	38743	18508
561	38809	18437
562	38868	18364
563	38926	18289
564	38984	18215
565	39042	18141
566	39100	18067
567	39158	17993
568	39216	17919
569	39275	17846
570	39332	17772
571	39389	17697
572	39447	17623
573	39506	17550
574	39566	17478
575	39627	17405
576	39707	17341
577	39782	17275
578	39849	17206
579	39925	17140
580	40001	17074
581	40061	17002
582	40120	16929
583	40177	16855
584	40236	16782
585	40293	16708
586	40350	16635
587	40408	16562
588	40467	16489
589	40526	16416
590	40583	16343
591	40645	16272
592	40703	16199
593	40761	16126
594	40818	16052
595	40875	15979
596	40936	15908
597	40995	15835
598	41053	15763
599	41111	15690
600	41170	15618
601	41229	15546
602	41286	15473
603	41343	15401
604	41403	15329
605	41461	15257
606	41528	15188
607	41598	15120
608	41666	15052
609	41734	14983
610	41802	14914
611	41869	14845
612	41943	14779
613	42014	14711
614	42082	14643
615	42151	14575
616	42222	14507
617	42293	14440
618	42362	14371
619	42429	14302
620	42497	14234
621	42565	14165
622	42634	14097
623	42703	14029
624	42776	13962
625	42848	13894
626	42916	13826
627	42985	13758
628	43054	13689
629	43123	13621
630	43200	13555
631	43270	13487
632	43338	13419
633	43406	13350
634	43475	13282
635	43542	13213
636	43616	13146
637	43687	13078
638	43757	13010
639	43828	12943
640	43900	12875
641	43971	12807
642	44040	12739
643	44108	12671
644	44177	12602
645	44246	12534
646	44314	12465
647	44387	12398
648	44457	12330
649	44537	12264
650	44608	12196
651	44676	12128
652	44745	12060
653	44813	11991
654	44889	11924
655	44957	11856
656	45027	11787
657	45116	11724
658	45185	11656
659	45259	11589
660	45327	11520
661	45394	11451
662	45460	11382
663	45526	11313
664	45594	11244
665	45660	11175
666	45728	11106
667	45795	11037
668	45862	10968
669	45930	10899
670	45999	10831
671	46070	10763
672	46138	10694
673	46207	10626
674	46279	10558
675	46345	10489
676	46415	10421
677	46482	10352
678	46549	10283
679	46606	10212
680	46662	10141
681	46720	10070
682	46776	9999
683	46831	9927
684	46888	9856
685	46943	9785
686	46999	9714
687	47056	9643
688	47112	9572
689	47166	9501
690	47220	9430
691	47273	9358
692	47325	9287
693	47377	9216
694	47431	9145
695	47483	9073
696	47538	9003
697	47603	8934
698	47666	8865
699	47728	8795
700	47791	8726
701	47853	8657
702	47922	8589
703	47989	8520
704	48055	8452
705	48119	8383
706	48184	8314
707	48250	8246
708	48316	8177
709	48379	8108
710	48441	8039
711	48502	7970
712	48564	7901
713	48626	7831
714	48690	7763
715	48754	7694
716	48816	7625
717	48879	7556
718	48940	7487
719	49005	7418
720	49070	7350
721	49134	7281
722	49198	7213
723	49262	7144
724	49324	7075
725	49387	7006
726	49459	6939
727	49549	6874
728	49641	6809
729	49724	6743
730	49787	6674
731	49855	6606
732	49921	6538
733	49984	6469
734	50045	6400
735	50108	6331
736	50172	6263
737	50235	6194
738	50302	6126
739	50371	6058
740	50439	5990
741	50505	5921
742	50573	5853
743	50640	5785
744	50706	5717
745	50773	5649
746	50840	5580
747	50906	5512
748	50973	5444
749	51039	5376
750	51106	5307
751	51173	5239
752	51241	5171
753	51308	5103
754	51376	5035
755	51444	4967
756	51513	4899
757	51582	4831
758	51652	4763
759	51721	4695
760	51789	4627
761	51856	4559
762	51925	4491
763	51993	4423
764	52060	4355
765	52128	4287
766	52195	4219
767	52264	4151
768	52331	4083
769	52399	4014
770	52468	3947
771	52534	3878
772	52601	3810
773	52657	3741
774	52715	3673
775	52773	3604
776	52829	3535
777	52887	3466
778	52942	3398
779	53000	3329
780	53057	3260
781	53116	3192
782	53176	3124
783	53251	3056
784	53312	2988
785	53370	2919
786	53427	2851
787	53484	2782
788	53546	2714
789	53605	2646
790	53661	2577
791	53719	2509
792	53776	2441
793	53833	2372
794	53889	2304
795	53945	2236
796	54003	2168
797	54061	2100
798	54120	2032
799	54180	1964
800	54241	1896
801	54301	1828
802	54358	1760
803	54416	1692
804	54473	1624
805	54530	1556
806	54587	1488
807	54645	1420
808	54699	1352
809	54751	1284
810	54804	1216
811	54857	1148
812	54910	1080
813	54964	1012
814	55017	945
815	55069	877
816	55128	809
817	55182	742
818	55240	674
819	55296	606
820	55352	539
821	55411	471
822	55464	404
823	55517	336
824	55574	269
825	55636	202
826	55701	134
827	55769	67
828	55836	0
