iter	Passed	Remaining
183	2902	8486
184	2918	8471
185	2934	8457
186	2951	8445
187	2968	8432
188	2985	8418
189	3000	8402
190	3017	8389
191	3034	8375
192	3050	8360
193	3065	8344
194	3081	8327
195	3097	8312
196	3113	8296
197	3128	8280
198	3144	8264
199	3160	8249
200	3177	8235
201	3193	8220
202	3209	8205
203	3225	8189
204	3241	8174
205	3257	8158
206	3273	8143
207	3289	8128
208	3304	8111
209	3320	8096
210	3336	8080
211	3352	8065
212	3368	8049
213	3385	8036
214	3401	8021
215	3418	8008
216	3434	7992
217	3450	7977
218	3466	7960
219	3482	7946
220	3498	7930
221	3514	7916
222	3530	7900
223	3547	7886
224	3563	7871
225	3580	7857
226	3596	7843
227	3613	7829
228	3630	7815
229	3646	7800
230	3663	7787
231	3679	7771
232	3695	7756
233	3711	7740
234	3727	7724
235	3743	7708
236	3759	7692
237	3774	7676
238	3791	7661
239	3808	7648
240	3825	7634
241	3841	7618
242	3857	7604
243	3873	7588
244	3889	7572
245	3905	7556
246	3921	7540
247	3936	7524
248	3952	7508
249	3968	7492
250	3983	7475
251	4000	7460
252	4016	7445
253	4032	7430
254	4048	7414
255	4064	7399
256	4080	7383
257	4096	7367
258	4112	7351
259	4128	7335
260	4143	7319
261	4159	7303
262	4175	7287
263	4192	7272
264	4208	7258
265	4224	7242
266	4241	7227
267	4257	7212
268	4273	7196
269	4289	7180
270	4304	7163
271	4321	7149
272	4337	7133
273	4353	7117
274	4368	7101
275	4385	7086
276	4401	7071
277	4418	7056
278	4435	7042
279	4452	7028
280	4469	7015
281	4487	7001
282	4504	6987
283	4522	6975
284	4539	6960
285	4557	6947
286	4575	6935
287	4592	6920
288	4610	6907
289	4626	6892
290	4644	6878
291	4664	6869
292	4682	6856
293	4700	6843
294	4718	6829
295	4735	6815
296	4752	6800
297	4768	6784
298	4783	6767
299	4798	6750
300	4814	6733
301	4829	6716
302	4845	6700
303	4861	6684
304	4879	6671
305	4895	6655
306	4911	6639
307	4927	6622
308	4942	6606
309	4958	6589
310	4973	6573
311	4990	6557
312	5006	6541
313	5021	6525
314	5037	6508
315	5052	6491
316	5068	6475
317	5084	6458
318	5099	6442
319	5115	6426
320	5131	6409
321	5146	6393
322	5162	6376
323	5177	6360
324	5193	6344
325	5210	6328
326	5227	6314
327	5245	6300
328	5261	6285
329	5278	6270
330	5296	6256
331	5314	6242
332	5331	6227
333	5347	6212
334	5364	6197
335	5381	6182
336	5398	6167
337	5414	6151
338	5431	6136
339	5447	6120
340	5464	6104
341	5481	6090
342	5497	6075
343	5516	6061
344	5533	6046
345	5549	6031
346	5567	6016
347	5585	6002
348	5601	5987
349	5618	5971
350	5635	5956
351	5654	5943
352	5671	5928
353	5688	5913
354	5706	5898
355	5723	5884
356	5740	5868
357	5756	5852
358	5771	5836
359	5787	5819
360	5802	5802
361	5817	5785
362	5833	5768
363	5848	5751
364	5864	5735
365	5879	5719
366	5895	5702
367	5911	5686
368	5927	5670
369	5943	5654
370	5959	5638
371	5975	5622
372	5991	5605
373	6006	5589
374	6022	5572
375	6038	5556
376	6053	5539
377	6079	5532
378	6098	5518
379	6113	5502
380	6129	5485
381	6144	5469
382	6161	5453
383	6176	5436
384	6192	5420
385	6208	5404
386	6224	5387
387	6239	5371
388	6255	5355
389	6271	5338
390	6286	5322
391	6302	5305
392	6317	5288
393	6333	5272
394	6349	5256
395	6365	5240
396	6380	5223
397	6395	5206
398	6411	5189
399	6426	5173
400	6441	5156
401	6456	5139
402	6472	5123
403	6487	5106
404	6503	5090
405	6518	5073
406	6534	5057
407	6550	5041
408	6566	5024
409	6582	5008
410	6598	4992
411	6613	4976
412	6629	4959
413	6644	4943
414	6660	4926
415	6675	4910
416	6690	4893
417	6706	4877
418	6721	4860
419	6736	4843
420	6752	4827
421	6768	4811
422	6784	4795
423	6799	4779
424	6815	4762
425	6830	4746
426	6846	4729
427	6863	4714
428	6879	4698
429	6895	4682
430	6910	4665
431	6926	4649
432	6942	4633
433	6958	4617
434	6974	4601
435	6990	4585
436	7005	4569
437	7020	4552
438	7035	4535
439	7051	4519
440	7066	4502
441	7082	4486
442	7097	4470
443	7112	4453
444	7128	4437
445	7144	4421
446	7159	4404
447	7175	4388
448	7191	4372
449	7207	4356
450	7223	4340
451	7239	4324
452	7255	4308
453	7270	4291
454	7286	4275
455	7301	4259
456	7317	4243
457	7332	4226
458	7348	4210
459	7363	4194
460	7378	4177
461	7394	4161
462	7411	4145
463	7427	4129
464	7443	4113
465	7458	4097
466	7474	4081
467	7489	4064
468	7505	4048
469	7520	4032
470	7536	4016
471	7551	3999
472	7566	3983
473	7582	3966
474	7597	3950
475	7612	3934
476	7628	3918
477	7644	3902
478	7660	3886
479	7675	3869
480	7691	3853
481	7706	3837
482	7722	3821
483	7737	3804
484	7752	3788
485	7769	3772
486	7785	3756
487	7801	3740
488	7817	3724
489	7834	3709
490	7853	3694
491	7871	3679
492	7887	3663
493	7904	3648
494	7924	3633
495	7941	3618
496	7958	3602
497	7975	3587
498	7992	3571
499	8009	3556
500	8026	3540
501	8043	3524
502	8060	3509
503	8078	3494
504	8095	3478
505	8112	3463
506	8128	3446
507	8144	3430
508	8160	3414
509	8175	3398
510	8191	3382
511	8206	3365
512	8222	3349
513	8237	3333
514	8254	3317
515	8270	3301
516	8286	3285
517	8301	3269
518	8316	3252
519	8332	3236
520	8347	3220
521	8363	3204
522	8378	3187
523	8393	3171
524	8409	3155
525	8424	3139
526	8440	3123
527	8456	3107
528	8472	3091
529	8489	3075
530	8505	3059
531	8520	3043
532	8536	3027
533	8552	3010
534	8567	2994
535	8583	2978
536	8598	2962
537	8613	2946
538	8628	2929
539	8645	2913
540	8661	2897
541	8676	2881
542	8691	2865
543	8706	2848
544	8721	2832
545	8737	2816
546	8752	2800
547	8768	2784
548	8783	2767
549	8799	2751
550	8814	2735
551	8829	2719
552	8844	2702
553	8859	2686
554	8875	2670
555	8891	2654
556	8906	2638
557	8922	2622
558	8938	2606
559	8953	2590
560	8969	2574
561	8984	2557
562	8999	2541
563	9014	2525
564	9030	2509
565	9046	2493
566	9061	2477
567	9077	2461
568	9092	2445
569	9108	2428
570	9124	2412
571	9140	2396
572	9155	2380
573	9170	2364
574	9185	2348
575	9200	2332
576	9216	2315
577	9231	2299
578	9247	2283
579	9263	2267
580	9279	2251
581	9296	2236
582	9313	2220
583	9329	2204
584	9345	2188
585	9360	2172
586	9376	2156
587	9391	2140
588	9407	2124
589	9422	2108
590	9438	2092
591	9453	2075
592	9468	2059
593	9484	2043
594	9499	2027
595	9515	2011
596	9530	1995
597	9546	1979
598	9562	1963
599	9577	1947
600	9593	1931
601	9608	1915
602	9624	1899
603	9640	1883
604	9655	1867
605	9670	1851
606	9686	1835
607	9702	1819
608	9718	1803
609	9734	1787
610	9749	1771
611	9765	1755
612	9780	1739
613	9796	1723
614	9811	1707
615	9826	1690
616	9841	1674
617	9856	1658
618	9872	1642
619	9888	1626
620	9904	1610
621	9920	1594
622	9936	1578
623	9951	1562
624	9967	1547
625	9983	1530
626	9998	1514
627	10013	1498
628	10028	1482
629	10044	1466
630	10060	1450
631	10075	1434
632	10091	1418
633	10106	1402
634	10121	1386
635	10137	1370
636	10154	1354
637	10170	1339
638	10185	1323
639	10201	1307
640	10217	1291
641	10233	1275
642	10248	1259
643	10263	1243
644	10279	1227
645	10294	1211
646	10309	1195
647	10325	1179
648	10340	1163
649	10356	1147
650	10372	1131
651	10387	1115
652	10403	1099
653	10418	1083
654	10432	1067
655	10448	1051
656	10463	1035
657	10479	1019
658	10495	1003
659	10510	987
660	10526	971
661	10542	955
662	10558	939
663	10574	923
664	10590	907
665	10606	891
666	10622	875
667	10638	860
668	10654	844
669	10670	828
670	10685	812
671	10701	796
672	10717	780
673	10732	764
674	10747	748
675	10763	732
676	10779	716
677	10795	700
678	10810	684
679	10826	668
680	10841	652
681	10857	636
682	10873	620
683	10889	604
684	10904	589
685	10920	573
686	10936	557
687	10951	541
688	10967	525
689	10983	509
690	10999	493
691	11015	477
692	11030	461
693	11045	445
694	11060	429
695	11076	413
696	11091	397
697	11106	381
698	11121	365
699	11137	350
700	11152	334
701	11168	318
702	11184	302
703	11199	286
704	11215	270
705	11231	254
706	11247	238
707	11262	222
708	11278	206
709	11294	190
710	11309	174
711	11324	159
712	11339	143
713	11355	127
714	11370	111
715	11385	95
716	11401	79
717	11418	63
718	11434	47
719	11450	31
720	11466	15
721	11481	0
