iter	Passed	Remaining
137	2907	18099
138	2926	18067
139	2946	18034
140	2964	17996
141	2983	17963
142	3002	17930
143	3020	17890
144	3038	17851
145	3057	17822
146	3077	17792
147	3095	17760
148	3114	17722
149	3132	17690
150	3151	17657
151	3169	17622
152	3190	17602
153	3210	17572
154	3229	17540
155	3248	17511
156	3268	17484
157	3286	17452
158	3305	17423
159	3326	17402
160	3346	17374
161	3364	17344
162	3383	17314
163	3402	17284
164	3421	17251
165	3442	17235
166	3465	17225
167	3487	17210
168	3506	17181
169	3528	17163
170	3546	17130
171	3566	17105
172	3586	17080
173	3606	17060
174	3632	17062
175	3651	17034
176	3671	17007
177	3691	16985
178	3710	16956
179	3729	16928
180	3748	16901
181	3768	16876
182	3789	16857
183	3811	16839
184	3830	16811
185	3849	16782
186	3867	16750
187	3886	16723
188	3907	16706
189	3933	16706
190	3953	16683
191	3972	16657
192	3992	16629
193	4012	16608
194	4032	16584
195	4051	16558
196	4070	16531
197	4089	16501
198	4107	16473
199	4126	16445
200	4146	16420
201	4169	16410
202	4189	16385
203	4208	16358
204	4226	16328
205	4244	16298
206	4262	16268
207	4281	16242
208	4300	16213
209	4319	16188
210	4339	16164
211	4358	16140
212	4380	16122
213	4399	16098
214	4419	16074
215	4437	16046
216	4456	16018
217	4474	15989
218	4492	15961
219	4511	15935
220	4530	15908
221	4553	15897
222	4576	15884
223	4601	15878
224	4623	15864
225	4641	15836
226	4660	15809
227	4679	15783
228	4698	15757
229	4717	15731
230	4736	15707
231	4755	15681
232	4775	15658
233	4797	15641
234	4816	15617
235	4837	15598
236	4856	15572
237	4875	15548
238	4894	15524
239	4913	15496
240	4932	15471
241	4950	15444
242	4968	15417
243	4987	15392
244	5006	15366
245	5025	15342
246	5047	15327
247	5067	15303
248	5085	15277
249	5107	15262
250	5126	15237
251	5146	15213
252	5165	15190
253	5188	15176
254	5210	15161
255	5229	15137
256	5249	15115
257	5269	15094
258	5290	15075
259	5312	15058
260	5330	15032
261	5349	15006
262	5367	14979
263	5385	14952
264	5408	14940
265	5427	14915
266	5446	14890
267	5465	14866
268	5483	14841
269	5502	14815
270	5519	14787
271	5538	14761
272	5556	14736
273	5575	14711
274	5593	14686
275	5613	14663
276	5632	14641
277	5656	14629
278	5675	14605
279	5694	14582
280	5712	14556
281	5733	14537
282	5752	14513
283	5771	14488
284	5790	14465
285	5812	14450
286	5833	14431
287	5851	14405
288	5871	14384
289	5890	14361
290	5909	14338
291	5928	14314
292	5947	14289
293	5965	14264
294	5984	14240
295	6003	14216
296	6022	14193
297	6043	14174
298	6061	14150
299	6080	14126
300	6098	14101
301	6117	14078
302	6135	14053
303	6156	14034
304	6202	14072
305	6230	14069
306	6249	14047
307	6268	14022
308	6286	13997
309	6305	13973
310	6324	13951
311	6342	13925
312	6361	13901
313	6381	13880
314	6404	13866
315	6423	13842
316	6442	13820
317	6463	13800
318	6483	13779
319	6503	13758
320	6523	13738
321	6545	13721
322	6564	13698
323	6585	13678
324	6604	13655
325	6623	13632
326	6642	13610
327	6666	13596
328	6685	13574
329	6704	13550
330	6722	13526
331	6741	13502
332	6761	13481
333	6786	13471
334	6806	13450
335	6825	13427
336	6844	13403
337	6864	13383
338	6887	13368
339	6906	13345
340	6926	13324
341	6945	13301
342	6964	13279
343	6985	13260
344	7004	13237
345	7023	13215
346	7049	13204
347	7067	13181
348	7086	13158
349	7107	13137
350	7125	13114
351	7144	13091
352	7163	13068
353	7183	13048
354	7202	13025
355	7221	13002
356	7244	12986
357	7264	12966
358	7284	12944
359	7304	12925
360	7323	12902
361	7342	12880
362	7360	12855
363	7381	12836
364	7403	12818
365	7441	12829
366	7465	12815
367	7483	12791
368	7502	12768
369	7522	12746
370	7543	12727
371	7564	12709
372	7584	12688
373	7604	12666
374	7623	12645
375	7642	12622
376	7663	12603
377	7683	12582
378	7702	12559
379	7721	12536
380	7742	12518
381	7761	12495
382	7780	12473
383	7800	12451
384	7819	12430
385	7841	12413
386	7861	12391
387	7882	12371
388	7903	12353
389	7922	12331
390	7942	12309
391	7962	12289
392	7981	12266
393	7999	12243
394	8018	12220
395	8039	12201
396	8058	12179
397	8077	12156
398	8095	12133
399	8113	12109
400	8137	12095
401	8157	12073
402	8176	12051
403	8195	12029
404	8212	12005
405	8231	11982
406	8251	11962
407	8272	11942
408	8291	11920
409	8309	11897
410	8328	11875
411	8348	11854
412	8368	11833
413	8387	11811
414	8406	11788
415	8424	11766
416	8445	11746
417	8464	11724
418	8483	11702
419	8501	11679
420	8519	11656
421	8538	11633
422	8556	11611
423	8576	11590
424	8595	11568
425	8613	11544
426	8631	11522
427	8649	11499
428	8667	11476
429	8686	11454
430	8705	11431
431	8723	11409
432	8742	11388
433	8762	11366
434	8784	11349
435	8804	11328
436	8823	11307
437	8843	11286
438	8861	11263
439	8880	11242
440	8900	11221
441	8919	11199
442	8937	11177
443	8955	11154
444	8973	11131
445	8992	11109
446	9011	11088
447	9031	11067
448	9051	11046
449	9071	11027
450	9095	11011
451	9114	10990
452	9137	10972
453	9155	10950
454	9174	10928
455	9192	10906
456	9212	10885
457	9231	10864
458	9251	10843
459	9269	10820
460	9288	10799
461	9307	10777
462	9325	10755
463	9343	10732
464	9362	10711
465	9380	10689
466	9399	10667
467	9417	10645
468	9436	10623
469	9454	10601
470	9472	10579
471	9491	10557
472	9512	10537
473	9533	10519
474	9551	10497
475	9570	10475
476	9588	10453
477	9606	10430
478	9626	10410
479	9645	10389
480	9663	10366
481	9681	10343
482	9699	10321
483	9718	10300
484	9736	10278
485	9755	10256
486	9774	10236
487	9793	10214
488	9811	10192
489	9830	10171
490	9849	10150
491	9868	10129
492	9887	10107
493	9906	10087
494	9926	10066
495	9945	10046
496	9964	10024
497	9982	10002
498	10000	9980
499	10020	9960
500	10038	9938
501	10056	9916
502	10075	9895
503	10093	9873
504	10112	9851
505	10130	9830
506	10149	9809
507	10168	9788
508	10186	9766
509	10205	9745
510	10225	9725
511	10245	9705
512	10266	9685
513	10285	9665
514	10303	9643
515	10321	9621
516	10340	9600
517	10358	9578
518	10376	9556
519	10394	9534
520	10413	9513
521	10431	9492
522	10450	9471
523	10469	9450
524	10487	9428
525	10505	9407
526	10523	9385
527	10541	9363
528	10561	9343
529	10581	9323
530	10599	9301
531	10616	9279
532	10634	9258
533	10653	9236
534	10672	9216
535	10692	9196
536	10711	9175
537	10729	9153
538	10747	9132
539	10765	9111
540	10784	9090
541	10803	9069
542	10821	9048
543	10840	9026
544	10860	9007
545	10879	8986
546	10898	8965
547	10915	8943
548	10934	8922
549	10952	8901
550	10970	8880
551	10990	8859
552	11009	8839
553	11027	8817
554	11045	8796
555	11064	8775
556	11083	8755
557	11101	8734
558	11120	8713
559	11138	8692
560	11156	8670
561	11174	8649
562	11192	8628
563	11210	8606
564	11229	8586
565	11248	8565
566	11266	8544
567	11284	8523
568	11304	8502
569	11322	8481
570	11340	8460
571	11358	8439
572	11377	8418
573	11395	8397
574	11413	8376
575	11432	8356
576	11452	8336
577	11470	8315
578	11488	8294
579	11507	8273
580	11525	8252
581	11544	8231
582	11562	8211
583	11581	8190
584	11600	8169
585	11618	8148
586	11637	8128
587	11655	8107
588	11673	8086
589	11692	8065
590	11711	8045
591	11730	8024
592	11754	8008
593	11774	7988
594	11792	7967
595	11811	7947
596	11829	7926
597	11849	7906
598	11869	7886
599	11888	7866
600	11906	7845
601	11924	7824
602	11943	7803
603	11968	7787
604	11987	7766
605	12005	7746
606	12023	7725
607	12042	7704
608	12060	7683
609	12080	7663
610	12103	7646
611	12123	7626
612	12142	7606
613	12161	7585
614	12179	7565
615	12197	7544
616	12216	7524
617	12239	7505
618	12257	7485
619	12277	7465
620	12295	7444
621	12314	7424
622	12333	7404
623	12353	7384
624	12376	7366
625	12394	7345
626	12413	7325
627	12431	7304
628	12450	7284
629	12468	7263
630	12487	7243
631	12507	7223
632	12525	7202
633	12544	7182
634	12563	7162
635	12582	7141
636	12601	7121
637	12620	7101
638	12640	7081
639	12659	7061
640	12678	7041
641	12697	7021
642	12717	7001
643	12738	6982
644	12756	6961
645	12775	6941
646	12794	6921
647	12812	6900
648	12832	6881
649	12851	6860
650	12871	6841
651	12892	6821
652	12911	6801
653	12933	6783
654	12952	6762
655	12970	6742
656	12988	6721
657	13007	6701
658	13037	6686
659	13066	6671
660	13085	6651
661	13104	6631
662	13122	6610
663	13142	6590
664	13161	6570
665	13180	6550
666	13198	6530
667	13217	6509
668	13237	6489
669	13256	6469
670	13275	6449
671	13295	6429
672	13315	6410
673	13337	6391
674	13356	6371
675	13376	6351
676	13394	6331
677	13413	6310
678	13431	6290
679	13451	6270
680	13470	6250
681	13488	6230
682	13506	6209
683	13525	6189
684	13545	6169
685	13564	6149
686	13583	6129
687	13601	6108
688	13619	6088
689	13638	6068
690	13657	6047
691	13676	6027
692	13694	6007
693	13713	5987
694	13732	5967
695	13750	5946
696	13772	5927
697	13790	5907
698	13808	5886
699	13827	5866
700	13846	5846
701	13869	5828
702	13890	5809
703	13911	5789
704	13931	5770
705	13951	5750
706	13974	5732
707	13994	5712
708	14013	5692
709	14033	5672
710	14051	5652
711	14070	5632
712	14089	5612
713	14110	5592
714	14128	5572
715	14147	5552
716	14168	5533
717	14189	5513
718	14209	5494
719	14234	5476
720	14253	5456
721	14271	5435
722	14290	5415
723	14309	5395
724	14333	5377
725	14353	5357
726	14372	5337
727	14395	5319
728	14414	5299
729	14433	5279
730	14452	5259
731	14471	5239
732	14491	5219
733	14511	5199
734	14530	5179
735	14549	5159
736	14568	5139
737	14588	5119
738	14610	5100
739	14628	5080
740	14647	5060
741	14665	5039
742	14683	5019
743	14702	4999
744	14720	4979
745	14738	4959
746	14757	4939
747	14778	4919
748	14797	4899
749	14816	4879
750	14836	4860
751	14856	4840
752	14874	4820
753	14893	4799
754	14913	4780
755	14932	4760
756	14952	4740
757	14973	4721
758	14992	4701
759	15011	4681
760	15030	4661
761	15051	4641
762	15071	4622
763	15089	4601
764	15107	4581
765	15126	4561
766	15144	4541
767	15163	4521
768	15182	4501
769	15202	4481
770	15221	4461
771	15240	4441
772	15259	4421
773	15277	4401
774	15296	4381
775	15314	4361
776	15333	4341
777	15352	4321
778	15370	4301
779	15388	4281
780	15408	4261
781	15427	4241
782	15446	4221
783	15465	4201
784	15483	4181
785	15502	4161
786	15520	4141
787	15541	4121
788	15564	4103
789	15583	4083
790	15602	4063
791	15620	4043
792	15639	4023
793	15658	4003
794	15678	3983
795	15697	3963
796	15715	3943
797	15734	3923
798	15754	3904
799	15772	3883
800	15791	3863
801	15809	3843
802	15828	3824
803	15848	3804
804	15867	3784
805	15886	3764
806	15904	3744
807	15923	3724
808	15942	3704
809	15961	3684
810	15979	3664
811	15998	3644
812	16016	3624
813	16035	3605
814	16054	3585
815	16073	3565
816	16093	3545
817	16111	3525
818	16129	3505
819	16148	3485
820	16166	3465
821	16185	3445
822	16204	3426
823	16223	3406
824	16242	3386
825	16261	3366
826	16280	3346
827	16299	3326
828	16318	3306
829	16337	3287
830	16356	3267
831	16375	3247
832	16394	3227
833	16412	3207
834	16431	3187
835	16450	3168
836	16472	3148
837	16491	3129
838	16510	3109
839	16528	3089
840	16547	3069
841	16566	3049
842	16584	3029
843	16603	3009
844	16622	2990
845	16641	2970
846	16661	2950
847	16680	2930
848	16698	2910
849	16717	2891
850	16736	2871
851	16755	2851
852	16773	2831
853	16792	2811
854	16810	2791
855	16829	2772
856	16847	2752
857	16866	2732
858	16885	2712
859	16904	2692
860	16922	2673
861	16942	2653
862	16962	2633
863	16981	2613
864	16999	2594
865	17019	2574
866	17038	2554
867	17058	2535
868	17078	2515
869	17098	2495
870	17118	2476
871	17138	2456
872	17158	2437
873	17179	2417
874	17199	2398
875	17217	2378
876	17237	2358
877	17258	2339
878	17278	2319
879	17297	2299
880	17315	2279
881	17333	2260
882	17351	2240
883	17370	2220
884	17388	2200
885	17407	2180
886	17427	2161
887	17445	2141
888	17463	2121
889	17482	2101
890	17501	2082
891	17519	2062
892	17538	2042
893	17556	2022
894	17576	2003
895	17596	1983
896	17614	1963
897	17633	1943
898	17651	1924
899	17670	1904
900	17692	1885
901	17710	1865
902	17729	1845
903	17747	1825
904	17765	1806
905	17784	1786
906	17803	1766
907	17823	1746
908	17842	1727
909	17860	1707
910	17879	1687
911	17898	1668
912	17917	1648
913	17937	1628
914	17955	1609
915	17973	1589
916	17991	1569
917	18010	1549
918	18032	1530
919	18051	1510
920	18070	1491
921	18088	1471
922	18107	1451
923	18126	1432
924	18146	1412
925	18164	1392
926	18183	1373
927	18201	1353
928	18220	1333
929	18239	1314
930	18258	1294
931	18277	1274
932	18296	1255
933	18315	1235
934	18335	1215
935	18353	1196
936	18372	1176
937	18390	1156
938	18408	1137
939	18427	1117
940	18446	1097
941	18465	1078
942	18484	1058
943	18502	1038
944	18520	1019
945	18540	999
946	18560	979
947	18579	960
948	18597	940
949	18615	920
950	18637	901
951	18668	882
952	18688	862
953	18706	843
954	18725	823
955	18744	803
956	18764	784
957	18783	764
958	18801	745
959	18820	725
960	18838	705
961	18858	686
962	18879	666
963	18898	646
964	18916	627
965	18935	607
966	18955	588
967	18974	568
968	18995	548
969	19014	529
970	19033	509
971	19052	490
972	19071	470
973	19091	450
974	19109	431
975	19128	411
976	19147	391
977	19167	372
978	19186	352
979	19205	333
980	19223	313
981	19242	293
982	19261	274
983	19280	254
984	19300	235
985	19320	215
986	19340	195
987	19359	176
988	19379	156
989	19399	137
990	19419	117
991	19437	97
992	19455	78
993	19475	58
994	19494	39
995	19514	19
996	19533	0
