iter	MultiClass
179	0.083059125
180	0.08252837529
181	0.08185654094
182	0.08125433901
183	0.08091091535
184	0.08056480045
185	0.08011098913
186	0.07976681884
187	0.07934223275
188	0.07869501942
189	0.0783956319
190	0.07774977814
191	0.0772567041
192	0.07683652809
193	0.07661192279
194	0.07587654138
195	0.0749978643
196	0.07398546192
197	0.07346152141
198	0.07282451278
199	0.07255783487
200	0.0721429718
201	0.07170090096
202	0.07108686292
203	0.07043756979
204	0.06966459818
205	0.06932739526
206	0.06900395061
207	0.06845559154
208	0.06810026025
209	0.0678425949
210	0.06752614852
211	0.06668622317
212	0.06638614943
213	0.06605338343
214	0.06580984129
215	0.06512750833
216	0.06438540556
217	0.06399703627
218	0.06333034968
219	0.06299846518
220	0.06270219717
221	0.06224208978
222	0.06161056108
223	0.06105291514
224	0.0606408203
225	0.06031825884
226	0.0597667202
227	0.05925468804
228	0.0587993083
229	0.05824633257
230	0.05790240479
231	0.05752958661
232	0.05725404565
233	0.05677971441
234	0.05633076639
235	0.05587808982
236	0.05535869044
237	0.05502672971
238	0.05462818428
239	0.05404540854
240	0.05369481509
241	0.05335713592
242	0.05303636301
243	0.05263632223
244	0.05244407464
245	0.05213885218
246	0.05168634462
247	0.05120664752
248	0.05063632696
249	0.05015337551
250	0.0496222014
251	0.04939237694
252	0.04905814294
253	0.04859262325
254	0.04799123875
255	0.04761123212
256	0.04731151205
257	0.04688475287
258	0.04667674531
259	0.04629758046
260	0.04604010942
261	0.04564999351
262	0.04547857791
263	0.04511070898
264	0.04488216165
265	0.04470132032
266	0.04431006846
267	0.04408490368
268	0.04387021094
269	0.04369486559
270	0.04350265405
271	0.04318144092
272	0.0428518963
273	0.04260397303
274	0.04211627079
275	0.04183917489
276	0.04154932674
277	0.04121106886
278	0.04099093483
279	0.04069801779
280	0.04033608618
281	0.04009029795
282	0.03979491833
283	0.0394199763
284	0.03917372442
285	0.03900168418
286	0.03858375421
287	0.03843839778
288	0.03824314727
289	0.03798455646
290	0.03779942742
291	0.03747060593
292	0.03711380678
293	0.03685343363
294	0.03637874146
295	0.03620938018
296	0.03594799714
297	0.03572614627
298	0.03548386311
299	0.0352737142
300	0.03494735597
301	0.03473840773
302	0.03458323697
303	0.03433324188
304	0.03411044033
305	0.03373962415
306	0.03350678006
307	0.0331631234
308	0.0328004764
309	0.03255666396
310	0.03228528945
311	0.03209414302
312	0.03187599407
313	0.03172393687
314	0.03149973158
315	0.03122283346
316	0.03101723704
317	0.03074715254
318	0.03060513062
319	0.03039699251
320	0.03011094557
321	0.0297956332
322	0.02963062763
323	0.02938639929
324	0.02923306202
325	0.02903780382
326	0.02876939366
327	0.02856851429
328	0.02831243004
329	0.02814912399
330	0.02788843297
331	0.02774254628
332	0.02756439446
333	0.02735137232
334	0.02719673946
335	0.02695436013
336	0.02672458931
337	0.02662091498
338	0.02651240102
339	0.02638621973
340	0.0262314605
341	0.02610636407
342	0.02587994548
343	0.02574174458
344	0.02555221907
345	0.02537176809
346	0.02526156111
347	0.02508696149
348	0.02489263901
349	0.02471548527
350	0.02454645183
351	0.02441710004
352	0.02419809993
353	0.02401666363
354	0.02387289354
355	0.02364082959
356	0.02348469464
357	0.02335330795
358	0.02317190311
359	0.02296707993
360	0.02281297783
361	0.02259372575
362	0.02252776205
363	0.02242107762
364	0.0222777745
365	0.02211230589
366	0.0219750436
367	0.02176888688
368	0.02158819524
369	0.0214592582
370	0.02128032233
371	0.02104067326
372	0.02087216529
373	0.02074991352
374	0.0205602476
375	0.02036096139
376	0.02022159599
377	0.0200953745
378	0.01995865173
379	0.01976506928
380	0.01956932361
381	0.01948223805
382	0.01941397142
383	0.01927748031
384	0.01914508918
385	0.01901635945
386	0.01892649664
387	0.01874612411
388	0.01855448546
389	0.01846793279
390	0.01836021591
391	0.01824553131
392	0.01815421131
393	0.01801140281
394	0.01795493103
395	0.01781650123
396	0.01768909421
397	0.01754462777
398	0.01745500088
399	0.01735133615
400	0.01723111917
401	0.01708332904
402	0.01700562228
403	0.01689547789
404	0.01684079561
405	0.01671215719
406	0.01662382048
407	0.01650782404
408	0.01635875185
409	0.01625340286
410	0.01610754223
411	0.01600738616
412	0.01592173246
413	0.01574836931
414	0.01567000464
415	0.0155238208
416	0.01539759605
417	0.01532040636
418	0.01523250461
419	0.01514810449
420	0.01509073785
421	0.01501197257
422	0.01495367907
423	0.0149040578
424	0.01483464641
425	0.01476311852
426	0.01466474779
427	0.01459912571
428	0.01450046409
429	0.01443480615
430	0.01435094971
431	0.01427429269
432	0.01416709084
433	0.01401776445
434	0.01395322041
435	0.01381713444
436	0.01373418658
437	0.01367591354
438	0.01359612715
439	0.01345328445
440	0.01339469021
441	0.01328182201
442	0.01319502883
443	0.01308183944
444	0.01301421622
445	0.0129484979
446	0.01288691351
447	0.01284239747
448	0.01276162049
449	0.01264714673
450	0.01258040959
451	0.01249208434
452	0.01237284765
453	0.01231291606
454	0.01222677967
455	0.01214972268
456	0.01202221734
457	0.01192992963
458	0.01185220617
459	0.01176783759
460	0.01170223981
461	0.01162514415
462	0.01157105021
463	0.01149894326
464	0.01140829221
465	0.01135419283
466	0.01123388336
467	0.01117927291
468	0.01110424342
469	0.01102403952
470	0.010929151
471	0.01087525243
472	0.01079612829
473	0.01075545988
474	0.01068176253
475	0.01060372349
476	0.0105663289
477	0.01051312808
478	0.01044971531
479	0.01039790499
480	0.01033918309
481	0.01025832256
482	0.01019447003
483	0.01017267976
484	0.0100996173
485	0.01000617567
486	0.009928839206
487	0.00987802944
488	0.009795948126
489	0.009735237464
490	0.009683878457
491	0.009605623489
492	0.009501042279
493	0.009430938128
494	0.009386503256
495	0.009306180514
496	0.009253643628
497	0.009185637395
498	0.009145939484
499	0.009065266541
500	0.009017848884
501	0.008942880664
502	0.008868471584
503	0.008836002012
504	0.008797499404
505	0.008769538686
506	0.008690789678
507	0.008629886985
508	0.008594831514
509	0.008548438357
510	0.008501659576
511	0.008436444531
512	0.008376450802
513	0.008336187978
514	0.008239933406
515	0.008204740535
516	0.008127370884
517	0.008036224015
518	0.00797119716
519	0.007908115782
520	0.007849195661
521	0.007790915271
522	0.007738983066
523	0.007705349226
524	0.007664281274
525	0.007630591344
526	0.007572628124
527	0.007540493878
528	0.007482286404
529	0.007440724873
530	0.007389256374
531	0.007362050771
532	0.007332908694
533	0.007261431736
534	0.007201868002
535	0.00714335062
536	0.007104171539
537	0.00707096713
538	0.007023631985
539	0.006969481204
540	0.006888176628
541	0.006835918639
542	0.006778191853
543	0.006718472419
544	0.006674360499
545	0.006623750278
546	0.006579067011
547	0.006537726098
548	0.006498366403
549	0.006435399473
550	0.006412924415
551	0.006395144965
552	0.006355364752
553	0.006330480114
554	0.006274657195
555	0.006241251291
556	0.006191770784
557	0.00615554618
558	0.00612283379
559	0.006067416376
560	0.006014224769
561	0.005988351246
562	0.00594395709
563	0.005919308488
564	0.005885342273
565	0.00584763311
566	0.005806184092
567	0.005764731193
568	0.005724742959
569	0.005706569759
570	0.005684425652
571	0.005644605258
572	0.005618265677
573	0.005565879483
574	0.005535322116
575	0.005501282419
576	0.005460800958
577	0.005431340007
578	0.00539839754
579	0.005374578688
580	0.005333522981
581	0.005285156287
582	0.005259830098
583	0.005225250729
584	0.005188406098
585	0.005154202888
586	0.005133547684
587	0.005099334024
588	0.005063642745
589	0.005036086376
590	0.005014682137
591	0.004975827135
592	0.004939969226
593	0.004901902627
594	0.004881370335
595	0.004845660796
596	0.004803387392
597	0.004766666233
598	0.004741373544
599	0.004699058462
600	0.004669137865
601	0.004648179611
602	0.004630766389
603	0.004601620151
604	0.004579003533
605	0.004563896057
606	0.004513176883
607	0.004487998379
608	0.004449836382
609	0.004421013675
610	0.004386704966
611	0.00434406701
612	0.004321414824
613	0.004304370238
614	0.004282758068
615	0.004241321417
616	0.00420920743
617	0.004193111743
618	0.004167771164
619	0.004143807444
620	0.004128483739
621	0.004106973007
622	0.004088109134
623	0.004045478602
624	0.004020707571
625	0.003995522974
626	0.003978991252
627	0.003949288872
628	0.003921296747
629	0.003894343258
630	0.003864610962
631	0.003841663747
632	0.003816195667
633	0.003786789686
634	0.00376098233
635	0.003746196494
636	0.003725983429
637	0.003716500029
638	0.003696324021
639	0.003675861282
640	0.003654038399
641	0.003636553653
642	0.003606944603
643	0.003575244471
644	0.003557114799
645	0.003518722104
646	0.003480239153
647	0.003461741424
648	0.003440190593
649	0.003417612953
650	0.003399503161
651	0.003364234249
652	0.003348108005
653	0.00331679347
654	0.003297280409
655	0.003276033171
656	0.003266150509
657	0.003231634503
658	0.003214427141
659	0.003192513036
660	0.003167583216
661	0.003134939931
662	0.003120174202
663	0.003097139162
664	0.003067654834
665	0.003046081857
666	0.003029243299
667	0.002998203019
668	0.002977779481
669	0.002958734136
670	0.002947220263
671	0.002924636204
672	0.002903258681
673	0.002885108814
674	0.002873462094
675	0.002851957407
676	0.002835792817
677	0.002814996114
678	0.002794166354
679	0.002772382804
680	0.002749005601
681	0.002732551809
682	0.002718831255
683	0.002697013331
684	0.002673193481
685	0.002665068226
686	0.002638968925
687	0.002612074232
688	0.002586540353
689	0.0025769796
690	0.002569828566
691	0.002556494118
692	0.002541912759
693	0.002519172686
694	0.002510564689
695	0.002504373547
696	0.002491110181
697	0.002469102685
698	0.002450363551
699	0.002434793075
700	0.002416953453
701	0.002393501288
702	0.002377808587
703	0.002355519768
704	0.002336240443
705	0.002318012381
706	0.002310367724
707	0.002288374033
708	0.002279926793
709	0.002265500285
710	0.002257458084
711	0.002240799042
712	0.002222098151
713	0.002211664875
714	0.002202867253
715	0.002192140046
716	0.002179569722
717	0.002168461544
718	0.002156414145
719	0.002144591371
720	0.00213657487
721	0.002128089907
722	0.002116670071
723	0.002106309704
724	0.002088382244
725	0.00208265408
726	0.002073180686
727	0.002067684204
728	0.002050889294
729	0.002036997358
730	0.002025543958
731	0.002006725547
732	0.001996195124
733	0.001984260634
734	0.00197416737
735	0.001958257313
736	0.001946817114
737	0.001936914157
738	0.001925231965
739	0.001914576691
740	0.001902336067
741	0.001887316825
742	0.001871281062
743	0.001865745296
744	0.001847104636
745	0.001834413393
746	0.001820184846
747	0.00180780873
748	0.0017918277
749	0.00178074857
750	0.001763127281
751	0.001750580007
752	0.001742705896
753	0.001736218152
754	0.001729937218
755	0.001716325366
756	0.001708262374
757	0.00170254212
758	0.001691783304
759	0.001684696431
760	0.001671495613
761	0.001662686205
762	0.001656504627
763	0.001648437219
764	0.001641342748
765	0.001635484526
766	0.001624735758
767	0.001616994216
768	0.001608144812
769	0.001593489719
770	0.001581322673
771	0.001566520588
772	0.001560222622
773	0.001547471608
774	0.001537222744
775	0.001526536242
776	0.001511645822
777	0.001500174883
778	0.001485833362
779	0.001474002381
780	0.001466214206
781	0.001458645626
782	0.001448544923
783	0.00143707194
784	0.001426195968
785	0.001411463086
786	0.001406677281
787	0.001396576299
788	0.001390219425
789	0.001381301811
790	0.00137551158
791	0.0013672523
792	0.001360478318
793	0.001350818807
794	0.001338022011
795	0.00132561803
796	0.0013211289
797	0.001313809723
798	0.001308385578
799	0.001302521081
800	0.001294343607
801	0.001285039306
802	0.00127752098
803	0.00126928647
804	0.001263157661
805	0.001250617913
806	0.001246288068
807	0.001240508264
808	0.001228963116
809	0.001221646852
810	0.001212742499
811	0.001208257725
812	0.001198444735
813	0.001191374596
814	0.001184240987
815	0.001178727291
816	0.001168136338
817	0.001165848263
818	0.00116080543
819	0.001155661813
820	0.001150366185
821	0.001146673765
822	0.001135373662
823	0.001131717839
824	0.001127041829
825	0.001118505369
826	0.001114519616
827	0.001108689856
828	0.001100627481
829	0.001090339644
830	0.001082468544
831	0.001075015227
832	0.001067304406
833	0.001061772368
834	0.001056726115
835	0.001050395803
836	0.001045066818
837	0.001038609994
838	0.001028374407
839	0.001019924923
840	0.001012458255
841	0.00100697748
842	0.001001289113
843	0.0009947005538
844	0.0009887598997
845	0.0009834636222
846	0.0009775119629
847	0.000974877183
848	0.0009680251176
849	0.0009642776011
850	0.0009538180739
851	0.000949202013
852	0.0009360940656
853	0.0009312321492
854	0.0009243141745
855	0.0009183907808
856	0.0009140229009
857	0.0009047039795
858	0.0008995798617
859	0.0008904976613
860	0.0008871454552
861	0.0008808150627
862	0.0008738507937
863	0.0008654428339
864	0.0008615624582
865	0.0008585875679
866	0.0008497871497
867	0.0008469748369
868	0.000843688206
869	0.0008383305017
870	0.0008329867959
871	0.0008268947689
872	0.0008218840821
873	0.0008184424378
874	0.0008143183707
875	0.0008046945611
876	0.0007989508639
877	0.0007917328179
878	0.0007862349769
879	0.0007814772989
880	0.0007750491789
881	0.0007691161302
882	0.0007659468199
883	0.0007597471362
884	0.0007535618265
885	0.0007501671859
886	0.0007451995134
887	0.0007407286101
888	0.0007358821559
889	0.0007302541784
890	0.0007260800263
891	0.0007234019892
892	0.0007194170957
893	0.0007140684629
894	0.0007082996625
895	0.0007041458151
896	0.0006965372417
897	0.0006943865764
898	0.0006894800817
899	0.0006853946796
900	0.0006787000806
901	0.0006759032774
902	0.0006704715907
903	0.0006645791751
904	0.0006611290491
905	0.0006576693519
906	0.0006549081993
907	0.0006494433048
908	0.0006448055417
909	0.0006410355899
910	0.0006377584586
911	0.0006351485046
912	0.0006304719623
913	0.0006264794287
914	0.0006228232116
915	0.0006154463445
916	0.0006121645529
917	0.0006085280142
918	0.000606330837
919	0.0006023275961
920	0.0005982575144
921	0.000592913106
922	0.0005881828015
923	0.000583143913
924	0.0005790165953
925	0.0005761072563
926	0.0005720283171
927	0.0005662101196
928	0.0005611007272
929	0.0005565653729
930	0.000553473248
931	0.0005521637951
932	0.000550431654
933	0.0005470204619
934	0.0005432515357
935	0.000538458307
936	0.0005353076498
937	0.0005322855437
938	0.0005306030619
939	0.0005273193284
940	0.0005245434893
941	0.000520279125
942	0.00051796677
943	0.0005149212059
944	0.0005123684479
945	0.0005094781621
946	0.0005070149799
947	0.0005022763669
948	0.0004986965534
949	0.0004961738524
950	0.0004931556706
951	0.0004878511134
952	0.000485463338
953	0.0004835968756
954	0.00048137679
955	0.0004781750164
956	0.0004744693611
957	0.000470991658
958	0.0004694021262
959	0.0004670269923
960	0.0004637002771
961	0.0004611945313
962	0.0004587415233
963	0.0004547147545
964	0.0004532146382
965	0.0004506666177
966	0.0004458751888
967	0.000445032152
968	0.0004425906205
969	0.0004410708365
970	0.0004375700836
971	0.0004340077315
972	0.000431645519
973	0.0004287061772
974	0.0004267615011
975	0.000423595162
976	0.0004216762025
977	0.0004178356617
978	0.0004159673763
979	0.0004139414325
980	0.0004114783586
981	0.0004094321806
982	0.0004054097761
983	0.0004022125821
984	0.0004005790589
985	0.0003968567248
986	0.0003950527116
987	0.0003929549769
988	0.000390382292
989	0.00038794171
990	0.0003851494935
991	0.0003825669093
992	0.0003798788347
993	0.0003767888844
994	0.0003742913155
995	0.0003714687449
996	0.0003692063511
