iter	MultiClass
168	0.1644158838
169	0.1633979531
170	0.1622114893
171	0.1610802671
172	0.160077603
173	0.1588975615
174	0.1576445431
175	0.1565387212
176	0.1557938139
177	0.1547173675
178	0.1540332739
179	0.1529620964
180	0.1517047118
181	0.1507896338
182	0.1501162923
183	0.1491646329
184	0.1482140149
185	0.1471072201
186	0.1464523417
187	0.1452326646
188	0.1445562087
189	0.1437932737
190	0.1426970913
191	0.1418325662
192	0.1411113828
193	0.1402016842
194	0.1390322898
195	0.1381924856
196	0.1374227368
197	0.136506834
198	0.1356699354
199	0.1345481823
200	0.1336285017
201	0.1326936078
202	0.1318075807
203	0.1310603747
204	0.1303310546
205	0.129759165
206	0.1291480356
207	0.1281493167
208	0.1273595736
209	0.1265729136
210	0.1256549991
211	0.1246790638
212	0.1240234327
213	0.1234269633
214	0.1225539707
215	0.1218575173
216	0.1210703145
217	0.1204546921
218	0.1198520078
219	0.1189114531
220	0.1182558685
221	0.1175366687
222	0.1168077549
223	0.1160196016
224	0.1152318257
225	0.1147464172
226	0.1140154395
227	0.1133324053
228	0.1127919718
229	0.1119573658
230	0.1112253628
231	0.1104684697
232	0.1097204663
233	0.1089152171
234	0.1082825866
235	0.1075429958
236	0.1069438415
237	0.1065545643
238	0.1059198724
239	0.1051827044
240	0.1044966039
241	0.1038845363
242	0.1031988735
243	0.1025004433
244	0.1018803928
245	0.1012343187
246	0.1007502969
247	0.1000916349
248	0.0996461672
249	0.09921894588
250	0.09857899381
251	0.09798565932
252	0.09756449933
253	0.09677490207
254	0.09636348912
255	0.0958028844
256	0.09512416388
257	0.09464421486
258	0.09422799259
259	0.09375806897
260	0.09329151024
261	0.09275348352
262	0.09233699515
263	0.09186447532
264	0.09129678267
265	0.09072945142
266	0.09039881568
267	0.09014790075
268	0.08975687654
269	0.08926038247
270	0.08887694138
271	0.08850584294
272	0.08805337567
273	0.08732145951
274	0.08663198786
275	0.08603676749
276	0.08565178395
277	0.08510241925
278	0.08449683922
279	0.08387866064
280	0.08347444073
281	0.08301328529
282	0.0827327794
283	0.08218697008
284	0.08177499238
285	0.08120980891
286	0.08095467104
287	0.0806017663
288	0.08012463002
289	0.07974386312
290	0.07937297555
291	0.07880462251
292	0.0783042061
293	0.07795026774
294	0.07740311282
295	0.07709010156
296	0.07658835359
297	0.07619275975
298	0.07558469138
299	0.07506268094
300	0.07474825298
301	0.07436673084
302	0.07410621805
303	0.07364780305
304	0.07333358315
305	0.0728255754
306	0.07235014391
307	0.07194792363
308	0.07164090824
309	0.07119982356
310	0.07098384246
311	0.07046952642
312	0.07014618278
313	0.06980943771
314	0.06926691912
315	0.06890633342
316	0.0684289506
317	0.06789203292
318	0.06750190713
319	0.06716326348
320	0.06680291255
321	0.06638063972
322	0.06584517424
323	0.06548088462
324	0.06502035851
325	0.064762157
326	0.06427009822
327	0.06390574589
328	0.06354462622
329	0.06314641401
330	0.06281595207
331	0.06237035478
332	0.06198582809
333	0.06169454851
334	0.06124427152
335	0.06098111946
336	0.06057079108
337	0.0602486994
338	0.05994912233
339	0.05961189539
340	0.05913908604
341	0.05891140237
342	0.05843874511
343	0.05810848995
344	0.05771732615
345	0.05735955885
346	0.05695175158
347	0.05661556222
348	0.05624719726
349	0.05590894181
350	0.05562926292
351	0.05537228012
352	0.05513203564
353	0.05483248607
354	0.05447221018
355	0.05413168491
356	0.05386385658
357	0.05354242045
358	0.05332398737
359	0.05304431138
360	0.05276465499
361	0.05250939666
362	0.05219140042
363	0.05184879799
364	0.05150650483
365	0.05121325351
366	0.0509190618
367	0.05076263451
368	0.05043231522
369	0.05010758396
370	0.04980117143
371	0.04956961539
372	0.04933691517
373	0.0491379894
374	0.04893518959
375	0.04867526724
376	0.04837375258
377	0.04815333885
378	0.0479063254
379	0.04766023003
380	0.04745353701
381	0.0472032921
382	0.04694123555
383	0.04668783264
384	0.04644262195
385	0.04617744608
386	0.04593768732
387	0.04568219256
388	0.04543543068
389	0.04518060546
390	0.04481024356
391	0.04462348072
392	0.04439782769
393	0.04410997035
394	0.04395611606
395	0.04371949522
396	0.04345262968
397	0.04313018279
398	0.04289171077
399	0.04265818892
400	0.04246278683
401	0.04224622021
402	0.04199265342
403	0.04179978207
404	0.04163895663
405	0.04144013022
406	0.04129277273
407	0.04114528419
408	0.04085546272
409	0.04064279986
410	0.04037881915
411	0.04018739891
412	0.04002170738
413	0.03980272151
414	0.03961165893
415	0.03941955343
416	0.03921055237
417	0.03898655728
418	0.0387942006
419	0.0386350156
420	0.03839125658
421	0.03824404623
422	0.03805350222
423	0.03790746439
424	0.03766497522
425	0.03749635251
426	0.03727598943
427	0.03710499785
428	0.03696337795
429	0.03679268013
430	0.03657290634
431	0.03637501545
432	0.03622607137
433	0.03604488895
434	0.03579960346
435	0.03557804385
436	0.03540987593
437	0.03530125343
438	0.03509246016
439	0.03494195158
440	0.03478836697
441	0.03465277365
442	0.03452462382
443	0.03436325566
444	0.03425884903
445	0.03409620131
446	0.03395919198
447	0.03374648175
448	0.0335906785
449	0.03337480339
450	0.03316612477
451	0.03292969198
452	0.03265498636
453	0.03255345505
454	0.03240255997
455	0.03226190294
456	0.03207071546
457	0.03191510997
458	0.03175878245
459	0.03158337367
460	0.03139905336
461	0.03125232542
462	0.03112979918
463	0.03100708016
464	0.03085662814
465	0.03066458822
466	0.03048355032
467	0.0302624301
468	0.03013786156
469	0.02994043844
470	0.02976076628
471	0.02954593533
472	0.02937822915
473	0.02920950868
474	0.02907594793
475	0.02890471042
476	0.02877063493
477	0.02861680916
478	0.0284549046
479	0.02829103775
480	0.028169271
481	0.02797138505
482	0.02784788027
483	0.02768573042
484	0.02752209714
485	0.02734217765
486	0.02721952005
487	0.02706871602
488	0.02693039315
489	0.02680806452
490	0.02667731199
491	0.02645722759
492	0.02630371853
493	0.02616816434
494	0.02603214839
495	0.02590984863
496	0.02574573034
497	0.02565919658
498	0.02551424933
499	0.0253735096
500	0.02520806744
501	0.02511722488
502	0.02500623319
503	0.0249020777
504	0.02480227741
505	0.02472817916
506	0.02457702713
507	0.02442043332
508	0.02421623886
509	0.02413041867
510	0.02398285369
511	0.02384882794
512	0.02373012914
513	0.0236078838
514	0.02347815876
515	0.02338470629
516	0.02329713633
517	0.02320135562
518	0.02310125177
519	0.02295364671
520	0.02285248262
521	0.02271431982
522	0.02258469584
523	0.02245169958
524	0.02234425773
525	0.02222186595
526	0.02209287956
527	0.02198395615
528	0.02184145536
529	0.02174444329
530	0.02160346566
531	0.02152696356
532	0.02141756439
533	0.02131549772
534	0.02118416357
535	0.02100755806
536	0.02092730305
537	0.02077791755
538	0.020656363
539	0.02051342232
540	0.0204161798
541	0.0203302581
542	0.02026051505
543	0.02010870211
544	0.02006730834
545	0.02000206825
546	0.01990225443
547	0.01982273985
548	0.01971628138
549	0.01961890239
550	0.01950466784
551	0.01939447066
552	0.01925922622
553	0.01915060329
554	0.01904807451
555	0.01896799465
556	0.01890533965
557	0.0187969194
558	0.01870917838
559	0.0185924879
560	0.01850214401
561	0.01839351849
562	0.01832518407
563	0.01819747078
564	0.01807668277
565	0.01797328639
566	0.01785667194
567	0.01775557531
568	0.01769755888
569	0.01759983839
570	0.01751597919
571	0.01742673921
572	0.01732369798
573	0.01727094553
574	0.01717986928
575	0.01709057248
576	0.0169777346
577	0.01689927909
578	0.01684872995
579	0.01673526911
580	0.01666371942
581	0.0165888643
582	0.01650481997
583	0.01640436492
584	0.01630843126
585	0.01624377255
586	0.01618197718
587	0.0160922424
588	0.01601626298
589	0.01593029856
590	0.01587827713
591	0.0157959208
592	0.01570232002
593	0.01563399187
594	0.01556728311
595	0.01549401286
596	0.01542252583
597	0.01530656865
598	0.01522604045
599	0.0151309473
600	0.01504426884
601	0.01499572388
602	0.0149040015
603	0.01479700917
604	0.01471460747
605	0.01465818061
606	0.01457449884
607	0.0145047999
608	0.01442152588
609	0.01433049387
610	0.01424730494
611	0.0141977913
612	0.01411696944
613	0.01403494287
614	0.01395948661
615	0.01390084592
616	0.01384664521
617	0.01378705768
618	0.0137084498
619	0.01363613674
620	0.01358887488
621	0.01351173082
622	0.01343024666
623	0.01336511337
624	0.01332265319
625	0.01324686222
626	0.01316883715
627	0.01311687761
628	0.0130325431
629	0.01297734537
630	0.01289101068
631	0.01283715538
632	0.01277149992
633	0.01268404896
634	0.01258409906
635	0.01250603441
636	0.01242036371
637	0.01234693197
638	0.01227941905
639	0.01221443202
640	0.01213413971
641	0.01206864182
642	0.01200282184
643	0.01194280996
644	0.01188297691
645	0.01182806408
646	0.01175171656
647	0.01168471486
648	0.01159328919
649	0.01153685951
650	0.01147558858
651	0.01141837975
652	0.01132943231
653	0.01126936751
654	0.01121675013
655	0.01115467397
656	0.01109828027
657	0.01103640438
658	0.01097301407
659	0.01092797715
660	0.01087527961
661	0.01081863036
662	0.01074997424
663	0.01071582973
664	0.01064468799
665	0.01060819197
666	0.01054117518
667	0.0105072926
668	0.01042650878
669	0.01038182413
670	0.01033815887
671	0.01028951408
672	0.01022704467
673	0.01018202429
674	0.01013092051
675	0.01007934101
676	0.01003380559
677	0.009997517351
678	0.009942569185
679	0.009901214114
680	0.009847963393
681	0.009802650484
682	0.009765584521
683	0.009712581631
684	0.009678483582
685	0.009653860035
686	0.009616031317
687	0.009565781344
688	0.009503879535
689	0.009441398348
690	0.009392100121
691	0.00935577557
692	0.009305368674
693	0.009257711351
694	0.009194740709
695	0.009143383443
696	0.009108812293
697	0.009062396321
698	0.009001481436
699	0.008956391646
700	0.008909721856
701	0.008861089868
702	0.008830957603
703	0.008799155196
704	0.008756898549
705	0.008694369852
706	0.008651228806
707	0.008603665809
708	0.008571159198
709	0.008526813548
710	0.008475240976
711	0.008421127797
712	0.00836715829
713	0.008336970444
714	0.008290491315
715	0.00825560873
716	0.008220478342
717	0.008173800978
718	0.008146849465
719	0.008094411568
720	0.008048107323
721	0.008010219735
722	0.007957835193
723	0.007904021312
724	0.007868636426
725	0.007819835706
726	0.007775120314
727	0.007725418746
728	0.007695902269
729	0.007667259298
730	0.00760972085
731	0.007586018887
732	0.007549338433
733	0.007511126375
734	0.007472434215
735	0.0074323823
736	0.007390112974
737	0.007337067043
738	0.007297020392
739	0.007262295032
740	0.007229950935
741	0.007193387924
742	0.007148536275
743	0.007124424804
744	0.007101350116
745	0.007064978327
746	0.007026252791
747	0.006987363305
748	0.00695693823
749	0.006928614285
750	0.006874912881
751	0.006850572055
752	0.006810924571
753	0.00677315996
754	0.006745832426
755	0.006713063156
756	0.006685230478
757	0.006649846105
758	0.006605615883
759	0.006560216005
760	0.0065199856
761	0.0064923817
762	0.006460414349
763	0.006438182212
764	0.006412074392
765	0.00638811927
766	0.006352689758
767	0.006326186455
768	0.006301708546
769	0.006268865826
770	0.006240177275
771	0.006211321065
772	0.006178945933
773	0.006140418404
774	0.006109186348
775	0.006071681231
776	0.006045823634
777	0.00602906871
778	0.005996833336
779	0.00596612028
780	0.005939520742
781	0.005914067073
782	0.005881998494
783	0.005854846127
784	0.005824076669
785	0.005794702718
786	0.00576783769
787	0.005742015169
788	0.005704268299
789	0.005660228707
790	0.005640026545
791	0.005603785274
792	0.005565688734
793	0.005546701443
794	0.00551126096
795	0.005491360912
796	0.005475017431
797	0.005450256788
798	0.005424752302
799	0.005386793809
800	0.005349332707
801	0.005321077006
802	0.0052965398
803	0.005260557849
804	0.00523185646
805	0.005202047605
806	0.005172892689
807	0.005151399965
808	0.005127810432
809	0.005106704723
810	0.005081439749
811	0.005057906684
812	0.005039841578
813	0.005009558199
814	0.004969063234
815	0.004950859594
816	0.004925426205
817	0.004902318856
818	0.00487702513
819	0.004845048748
820	0.004821616584
821	0.004785458489
822	0.004765617297
823	0.00472991569
824	0.004706111218
825	0.004690103432
826	0.004665127325
827	0.004628625652
828	0.004609850495
