iter	MultiClass
305	0.04774616816
306	0.04754938619
307	0.04730628387
308	0.04708595819
309	0.0468680488
310	0.04653407051
311	0.04632826514
312	0.04609853303
313	0.04580390468
314	0.04554673988
315	0.04529223177
316	0.04508582326
317	0.04479141444
318	0.04448757925
319	0.04432669391
320	0.044065981
321	0.04390544196
322	0.04374004239
323	0.04351180358
324	0.04337578809
325	0.04316374879
326	0.04297927562
327	0.04276149857
328	0.04253386508
329	0.04229248208
330	0.04208066365
331	0.04184571844
332	0.04167669354
333	0.04154148449
334	0.04142983251
335	0.04124238003
336	0.04103988544
337	0.04074050289
338	0.04052027704
339	0.04022944142
340	0.04006937701
341	0.03988329208
342	0.03959772732
343	0.0393607348
344	0.03913084951
345	0.03895047643
346	0.03866568941
347	0.03840184166
348	0.03817312562
349	0.03799169256
350	0.03775783636
351	0.03750850488
352	0.03733364081
353	0.0371957313
354	0.03708440906
355	0.03692380271
356	0.0367325179
357	0.0365251324
358	0.03623617681
359	0.03607583212
360	0.03592789903
361	0.03577050963
362	0.03567305554
363	0.03550063414
364	0.03534875597
365	0.03516767239
366	0.03503387453
367	0.03488307761
368	0.03475030669
369	0.03456293544
370	0.03435696444
371	0.03420592869
372	0.03405143602
373	0.03387996458
374	0.03369287089
375	0.0334826506
376	0.0332797033
377	0.03309651759
378	0.03297426052
379	0.03277031046
380	0.03264247763
381	0.0325311308
382	0.03237019863
383	0.03224528166
384	0.03209355885
385	0.03192540698
386	0.03180956542
387	0.03167390126
388	0.03159308991
389	0.03141432602
390	0.03127705786
391	0.03115002571
392	0.03091003426
393	0.03077831116
394	0.03069340931
395	0.03059046973
396	0.03047871276
397	0.03033143467
398	0.03016603081
399	0.03005763315
400	0.02996042354
401	0.02981318975
402	0.02969122469
403	0.02958903334
404	0.02942111728
405	0.02930711073
406	0.02918077716
407	0.02896445539
408	0.02885474679
409	0.02874699857
410	0.02859043358
411	0.02846623706
412	0.02833939641
413	0.02825629979
414	0.02814779377
415	0.02800268372
416	0.02783027042
417	0.02769501731
418	0.02753345188
419	0.02744047058
420	0.02730537048
421	0.02719209197
422	0.02711070731
423	0.02703266065
424	0.02696315113
425	0.026824935
426	0.02670689467
427	0.026567365
428	0.02642669752
429	0.02635230817
430	0.02624192469
431	0.0260891292
432	0.02602630326
433	0.02595773493
434	0.02588694547
435	0.02580606446
436	0.02571727626
437	0.02564665079
438	0.02557051201
439	0.02543684099
440	0.02533833156
441	0.02521470629
442	0.02511255142
443	0.02500012191
444	0.02488073974
445	0.02483526613
446	0.02468220998
447	0.02461840243
448	0.02452510655
449	0.02439278178
450	0.02425523398
451	0.02416881273
452	0.02411500533
453	0.02399510888
454	0.02392322793
455	0.02385022424
456	0.02376980963
457	0.02368234792
458	0.02355483554
459	0.02344402602
460	0.02336476926
461	0.02322807307
462	0.02313771577
463	0.02303707831
464	0.02294668772
465	0.02284183791
466	0.02275963713
467	0.02271394194
468	0.02263883967
469	0.0225279625
470	0.02243046898
471	0.02236474789
472	0.0222831114
473	0.02220654113
474	0.02210432621
475	0.02199846822
476	0.02189987531
477	0.0218191676
478	0.0217662226
479	0.02166558161
480	0.02158495019
481	0.02149505059
482	0.02143653233
483	0.02133523408
484	0.02124276377
485	0.02113692972
486	0.02106414849
487	0.02097735146
488	0.02090223607
489	0.02082949308
490	0.02076103304
491	0.02068464839
492	0.02061301415
493	0.02055138436
494	0.02042405792
495	0.02035383661
496	0.0202564832
497	0.0201830587
498	0.02009566921
499	0.0200398336
500	0.0199465511
501	0.01986140271
502	0.01980627958
503	0.01971077393
504	0.01964785161
505	0.01957579988
506	0.01948981469
507	0.01940975672
508	0.01936620929
509	0.01928227806
510	0.01922104408
511	0.01916856758
512	0.01909699189
513	0.01902441341
514	0.01893093632
515	0.01884553466
516	0.01876545319
517	0.01870080334
518	0.01861865355
519	0.01858989633
520	0.0185233824
521	0.01845179076
522	0.01838101352
523	0.01828094416
524	0.01821952531
525	0.01816298212
526	0.0180823723
527	0.01800331151
528	0.01790014002
529	0.01781214433
530	0.01773967859
531	0.01769180864
532	0.01762639211
533	0.01753596519
534	0.01748320047
535	0.01742940608
536	0.01734974758
537	0.01728584855
538	0.01722829945
539	0.01715288652
540	0.01710715935
541	0.01704479974
542	0.01695543547
543	0.01690759588
544	0.01684436022
545	0.01679140478
546	0.01672481824
547	0.01664635581
548	0.01657664639
549	0.0165017884
550	0.01644841867
551	0.01639245474
552	0.01633656177
553	0.01626983606
554	0.0161934404
555	0.01612882256
556	0.0160634384
557	0.01600668411
558	0.01595988925
559	0.01590069835
560	0.0158551652
561	0.01579431768
562	0.01572741042
563	0.01567610541
564	0.01563011367
565	0.01554849364
566	0.01550982781
567	0.01545001282
568	0.01540239213
569	0.01536794915
570	0.01534074741
571	0.01528906097
572	0.01521570878
573	0.01514991567
574	0.01511227759
575	0.01506253792
576	0.01502199552
577	0.01496961571
578	0.0149073026
579	0.01485508263
580	0.01482957405
581	0.01477045288
582	0.01469850199
583	0.0146298801
584	0.01457031653
585	0.01450752735
586	0.0144678138
587	0.01443851156
588	0.01440762642
589	0.01436131812
590	0.01430924711
591	0.0142590638
592	0.01421863494
593	0.01416431839
594	0.01412038701
595	0.01408218426
596	0.01405034359
597	0.01398195665
598	0.01392550552
599	0.01388519155
600	0.01384826629
601	0.01381022707
602	0.0137624831
603	0.01369894759
604	0.01364785657
605	0.01360744969
606	0.01357095215
607	0.01352869138
608	0.01348961658
609	0.01343456133
610	0.013388062
611	0.01334604382
612	0.01331528915
613	0.01324662969
614	0.01321619864
615	0.0131873214
616	0.01316081922
617	0.01312675039
618	0.01306371481
619	0.01303555547
620	0.01297118273
621	0.0129175367
622	0.01288796675
623	0.01286782525
624	0.01279829409
625	0.01273450646
626	0.0126750086
627	0.01264347955
628	0.01257891623
629	0.01254139069
630	0.01249459673
631	0.01244114827
632	0.01239318601
633	0.01234549556
634	0.01231817703
635	0.01228835466
636	0.01224195698
637	0.01220698883
638	0.01218301376
639	0.01213070052
640	0.01210331646
641	0.01206849093
642	0.01203968671
643	0.01201199333
644	0.01199011921
645	0.01194265161
646	0.01191079551
647	0.01185753017
648	0.01182689429
649	0.01180171672
650	0.01175789684
651	0.01173060279
652	0.01168898447
653	0.01165763294
654	0.01162619757
655	0.01159447744
656	0.01156864837
657	0.01153156365
658	0.01149199482
659	0.01145993982
660	0.01141948197
661	0.01138741643
662	0.01134978191
663	0.01131454371
664	0.01126287019
665	0.01121360189
666	0.01117305307
667	0.01113732058
668	0.0111063745
669	0.01107652311
670	0.0110432972
671	0.01101195264
672	0.01098317535
673	0.01095029571
674	0.01092550471
675	0.01090493219
676	0.01087524319
677	0.01085028513
678	0.01081471996
679	0.01077990491
680	0.01076567122
681	0.01071933836
682	0.01069271925
683	0.01065233605
684	0.01062731492
685	0.01059070308
686	0.01055453044
687	0.01052379205
688	0.01050468058
689	0.010474349
690	0.01044485994
691	0.01040836854
692	0.01037067544
693	0.01034461589
694	0.01031693237
695	0.01029949866
696	0.01026271385
697	0.01023321356
698	0.01020132633
699	0.01015937358
700	0.01013902243
701	0.01011286987
702	0.01008538314
703	0.0100477275
704	0.0100187541
705	0.009994683645
706	0.009971832467
707	0.009941623625
708	0.009911226632
709	0.009871562211
710	0.009836179131
711	0.009806228534
712	0.009785829847
713	0.009760869541
714	0.009727979205
715	0.009691367048
716	0.009658215343
717	0.009622655889
718	0.009588989355
719	0.009560477415
720	0.009536921598
721	0.009513533579
722	0.009482078359
723	0.009448092316
724	0.009404037593
725	0.009375546066
726	0.009346909254
727	0.00931251589
728	0.009299229557
729	0.009266957662
730	0.009243687641
731	0.009216948283
732	0.009195293917
733	0.009161944708
734	0.009142356277
735	0.00912876966
736	0.009106589189
737	0.009087425871
738	0.009064011467
739	0.009033681899
740	0.009011389528
741	0.008997516722
742	0.00897137138
743	0.008952932925
744	0.008923651246
745	0.008899890479
746	0.008878464916
747	0.008856782863
748	0.008831908637
749	0.00880419542
750	0.00878437302
751	0.008755106508
752	0.0087280723
753	0.008716977496
754	0.008691933079
755	0.00867237831
756	0.008642193156
757	0.008624410152
758	0.008594127967
759	0.00856339751
760	0.008538222221
761	0.008506296857
762	0.008481745065
763	0.008457646067
764	0.008440231804
765	0.008414858966
766	0.008384020333
767	0.008360216958
768	0.008339295558
769	0.00831775524
770	0.008295309851
771	0.008274774908
772	0.008254391651
773	0.008228054133
774	0.008206005166
775	0.008184397781
776	0.008165997233
777	0.008139710064
778	0.00811501915
779	0.008095112165
780	0.008070771635
781	0.008058705682
782	0.008044700003
783	0.008030590436
784	0.00801231331
785	0.007995002107
786	0.007960292488
787	0.007934569381
788	0.007926240743
789	0.007892807732
790	0.007875481923
791	0.007861762203
792	0.007851093384
793	0.007831253623
794	0.007800555314
795	0.007774580965
796	0.007756490396
797	0.007744542378
798	0.007721217268
799	0.007712340907
800	0.007694589937
801	0.007678990385
802	0.007662756642
803	0.007647721691
804	0.007631628994
805	0.007608659062
806	0.007579864762
807	0.00756459379
808	0.007545387487
809	0.00752331737
810	0.007501175267
811	0.007478790513
812	0.007448875086
813	0.007429159569
814	0.007407372417
815	0.007391936751
816	0.007372031596
817	0.007351791047
818	0.007328705706
819	0.007312605283
820	0.007296423328
821	0.007275647545
822	0.007261226782
823	0.007236437571
824	0.007209545625
825	0.007190881289
826	0.007169591786
827	0.00715588762
828	0.007138020959
829	0.007121188007
830	0.007098741068
831	0.007073137917
832	0.007057702155
833	0.007040725615
834	0.007023877658
835	0.007008326876
836	0.006997829331
837	0.006980295183
838	0.006961266066
839	0.00694666118
840	0.006928803379
841	0.006912621385
842	0.006900045187
843	0.006890731011
844	0.006874512833
