iter	RMSE
482	0.687652296
483	0.6873885896
484	0.6871370122
485	0.6869377503
486	0.6866397866
487	0.6866397859
488	0.6863347841
489	0.6861522688
490	0.6860023935
491	0.685677864
492	0.6856778634
493	0.6853768563
494	0.6853534925
495	0.6850128459
496	0.6847088777
497	0.6847088771
498	0.6847088765
499	0.6844620229
500	0.6841340387
501	0.6838214203
502	0.6838214196
503	0.683821419
504	0.6836616317
505	0.6833344654
506	0.6830372689
507	0.6827564317
508	0.6826180826
509	0.6824237654
510	0.6821202606
511	0.6818265247
512	0.6818175323
513	0.6814599865
514	0.6812707832
515	0.6810626378
516	0.6807323211
517	0.6804833397
518	0.6801645256
519	0.6801334136
520	0.6799125481
521	0.679722539
522	0.6794347567
523	0.6793981714
524	0.679068198
525	0.6788740088
526	0.6785575826
527	0.6784296175
528	0.6781462237
529	0.6778345763
530	0.6775490772
531	0.6772722547
532	0.677272254
533	0.6770913772
534	0.6769212311
535	0.6765796352
536	0.676261072
537	0.676238274
538	0.6760025661
539	0.6757187828
540	0.6754761578
541	0.6751931405
542	0.6751931398
543	0.6749572938
544	0.674957293
545	0.6746932215
546	0.6746932208
547	0.6743527278
548	0.6743527271
549	0.6740392667
550	0.6738084404
551	0.6736238296
552	0.6734677047
553	0.6731180687
554	0.6728768032
555	0.6728768025
556	0.6727272468
557	0.6723993963
558	0.6721173918
559	0.6718320501
560	0.6718123903
561	0.6714806163
562	0.671168817
563	0.6710169151
564	0.6707079843
565	0.670584045
566	0.6703265036
567	0.6701026407
568	0.6697815402
569	0.6696951329
570	0.6694582152
571	0.6694582144
572	0.6692847337
573	0.6690050948
574	0.6686707392
575	0.6684252541
576	0.668246755
577	0.6682130289
578	0.6681600524
579	0.6679793758
580	0.6677154247
581	0.6675372051
582	0.6673139943
583	0.6670704142
584	0.6669004871
585	0.6669004863
586	0.6666280583
587	0.6663264746
588	0.6662118155
589	0.6659783606
590	0.6657256795
591	0.665533664
592	0.6652516674
593	0.6649763443
594	0.6646388363
595	0.6643489067
596	0.6640532724
597	0.6637364242
598	0.6634918206
599	0.6634918199
600	0.6632650521
601	0.6630221176
602	0.6627063915
603	0.6625433736
604	0.6623854052
605	0.6620677773
606	0.6617348464
607	0.6617348456
608	0.6614477977
609	0.6611461353
610	0.6608039177
611	0.6605278384
612	0.6605181435
613	0.6602956939
614	0.6602956932
615	0.6599695859
616	0.6597470594
617	0.6594312067
618	0.659196192
619	0.6590035053
620	0.6588118739
621	0.6585278582
622	0.6585230838
623	0.6583501931
624	0.6580389871
625	0.6577501343
626	0.6574757751
627	0.6574412955
628	0.6574412948
629	0.6571751327
630	0.6569113749
631	0.6568794723
632	0.6568794716
633	0.6565595084
634	0.6562831586
635	0.6560030632
636	0.6559721346
637	0.6558460947
638	0.6556034095
639	0.6553343704
640	0.6551116047
641	0.6548517792
642	0.6545725426
643	0.6545339898
644	0.6542645779
645	0.653953058
646	0.6537452006
647	0.6534565659
648	0.6531669696
649	0.6529900235
650	0.6528150437
651	0.652815043
652	0.6524973397
653	0.6523340552
654	0.6521337398
655	0.651880012
656	0.6518023537
657	0.6515649075
658	0.6515649067
659	0.6512824417
660	0.651141408
661	0.6508157667
662	0.6505883158
663	0.650588315
664	0.6502796933
665	0.6502796925
666	0.6500100244
667	0.6497026902
668	0.6495031493
669	0.6493707258
670	0.6491030588
671	0.6488207094
672	0.6485456289
673	0.648303124
674	0.6479998121
675	0.6477009586
676	0.6476405878
677	0.6473754013
678	0.6471076813
679	0.6468221698
680	0.6465367726
681	0.6463576004
682	0.6460380784
683	0.6459070556
684	0.6459070548
685	0.645907054
686	0.6457495407
687	0.645433486
688	0.645168829
689	0.6448995651
690	0.6446202003
691	0.6444646789
692	0.6441645627
693	0.6441645619
694	0.6440864461
695	0.6438313071
696	0.6438313063
697	0.6436714498
698	0.6435010795
699	0.6432815127
700	0.6432815119
701	0.6431479785
702	0.642836748
703	0.6426316047
704	0.6426269101
705	0.6423914433
706	0.6421389025
707	0.6421389017
708	0.6418665607
709	0.6416427965
710	0.6414788332
711	0.6411893823
712	0.6411893815
713	0.6411428636
714	0.6411428628
715	0.6409113061
716	0.6406082502
717	0.6403396007
718	0.6400453632
719	0.6397355654
720	0.6395423308
721	0.6393319201
722	0.6393319193
723	0.6390867867
724	0.6390867859
725	0.6388321657
726	0.6385518882
727	0.638424174
728	0.6384241732
729	0.6382075166
730	0.6380525278
731	0.638052527
732	0.6379096752
733	0.6379096744
734	0.6377293323
735	0.6374458005
736	0.6372908333
737	0.6372908325
738	0.63724086
739	0.6371151881
740	0.6368856766
741	0.6365878304
742	0.6364406431
743	0.6364406424
744	0.6361744795
745	0.635905135
746	0.6356393201
747	0.6353487927
748	0.6351185041
749	0.6349932598
750	0.634993259
751	0.6347389637
752	0.6345966703
753	0.6345966695
754	0.6345966687
755	0.6343041115
756	0.63404012
757	0.633856146
758	0.6335667715
759	0.6333910764
760	0.6332293199
761	0.6332293191
762	0.6330420175
763	0.6327442589
764	0.6327274888
765	0.6327274881
766	0.6324211465
767	0.6322215902
768	0.6319655915
769	0.6316932505
770	0.6315178751
771	0.6312539024
772	0.631078647
773	0.6309540437
774	0.6307498214
775	0.6304962212
776	0.6302623486
777	0.6301473321
778	0.6298662783
779	0.6298662775
780	0.6297063472
781	0.629600536
782	0.6294551836
783	0.6291960486
784	0.6290490207
785	0.6290490199
786	0.6290254062
787	0.6288287249
788	0.6285467946
789	0.6284259383
790	0.6282935891
791	0.6280676196
792	0.6280676188
793	0.6279601151
794	0.6278169506
795	0.6276644181
796	0.6276644173
797	0.6274253823
798	0.6274011739
799	0.6271292356
800	0.6269023043
801	0.6266638945
802	0.6266638937
803	0.6264985336
804	0.6264985328
805	0.6262886133
806	0.6262262477
807	0.6259809336
808	0.6257188732
809	0.6257188724
810	0.6255666322
811	0.6254601495
812	0.6252113161
813	0.6250495641
814	0.62480996
815	0.6246835715
816	0.6245005132
817	0.6243956139
818	0.6243956131
819	0.6243676783
820	0.6243388592
821	0.6240865953
822	0.6238969174
823	0.6236350477
824	0.6233858686
825	0.6231820725
826	0.6231594935
827	0.6231208626
828	0.6231208617
829	0.6229217173
830	0.6226576365
831	0.6224515394
832	0.622196917
833	0.6221969162
834	0.621935066
835	0.6216695685
836	0.6215297281
837	0.621316719
838	0.6211379207
839	0.6211151273
840	0.6208711561
841	0.6207264719
842	0.6205386126
843	0.6205232078
844	0.6203221987
845	0.6202952686
846	0.6201035052
847	0.6198352612
848	0.6196819727
849	0.6194215867
850	0.6194189073
851	0.6192171702
852	0.6191582062
853	0.6189891383
854	0.6189717804
855	0.618710114
856	0.6187101132
857	0.6185077149
858	0.6182798425
859	0.6182798416
860	0.6180587654
861	0.6179437372
862	0.6179437363
863	0.6178002506
864	0.6175351275
865	0.6175351266
866	0.6172945934
867	0.6170254291
868	0.6167726255
869	0.6164899516
870	0.6163409819
871	0.6160852694
872	0.6160852685
873	0.6160852676
874	0.6159747415
875	0.6157296453
876	0.6155172915
877	0.6154225464
878	0.6152267695
879	0.6152267685
880	0.6151362894
881	0.6149984025
882	0.6147310154
883	0.6145963407
884	0.6144318392
885	0.6143067207
886	0.6142978527
887	0.6142347852
888	0.6140067214
889	0.6137902265
890	0.6135749974
891	0.6135749965
892	0.6134305191
893	0.6132897863
894	0.6132730733
895	0.6130982077
896	0.6129899713
897	0.6127621905
898	0.6125284875
899	0.6124208378
900	0.6122866715
901	0.6120663888
902	0.6118311596
903	0.611651809
904	0.6115189004
905	0.6114188979
906	0.6113978805
907	0.6113726335
908	0.6111114962
909	0.6111114953
910	0.6110040987
911	0.6107103608
912	0.6105360049
913	0.6102796394
914	0.6101516979
915	0.6098956658
916	0.6097976807
917	0.6095712196
918	0.6093659857
919	0.6093659849
920	0.6091227513
921	0.6088913758
922	0.6087625097
923	0.6086321564
924	0.6083645042
925	0.6082044103
926	0.6082044094
927	0.6079648167
928	0.6077174528
929	0.6074868868
930	0.6074400216
931	0.6072397395
932	0.6070050335
933	0.6068354398
934	0.6066257378
935	0.6066257369
936	0.6064981547
937	0.6064057847
938	0.6061668877
939	0.6059371777
940	0.6056971303
941	0.6056971295
942	0.6054637316
943	0.6052285289
944	0.6049936454
945	0.6047201766
946	0.6044994928
947	0.6042992908
948	0.60429929
949	0.6040321565
950	0.6037993812
951	0.6035969762
952	0.6033789669
953	0.6032929447
954	0.6030525755
955	0.6028560171
956	0.6027757567
957	0.6025085695
958	0.6023521163
959	0.6021379193
960	0.6018708589
961	0.6016544105
962	0.6014410984
963	0.6012125965
964	0.6012125957
965	0.601205406
966	0.6011908873
967	0.6010855844
968	0.6010855836
969	0.6010855828
970	0.6009522364
971	0.6007948185
972	0.6005933539
973	0.6004710422
974	0.6003791073
975	0.6002126736
976	0.6001971383
977	0.5999741169
978	0.5998176337
979	0.5996705122
980	0.5996477613
981	0.5996477605
982	0.5995382531
983	0.5993039853
984	0.5991372326
985	0.5988786833
986	0.5987725526
987	0.5985723002
988	0.5983346606
989	0.5982151735
990	0.5979707409
991	0.5977265661
992	0.5975600893
993	0.5973229349
994	0.5970802638
995	0.5969276912
996	0.5968722828
997	0.596872282
998	0.5967855303
999	0.5966244543
